chr21	39532274	39532369	CCDS13663.1_cds_19_0_chr21_39532275_r	0	-	95	1.000000
chr21	39532274	39532369	CCDS13662.1_cds_20_0_chr21_39532275_r	0	-	95	1.000000
chr21	39541496	39541628	CCDS13663.1_cds_20_0_chr21_39541497_r	0	-	132	1.000000
chr21	39541496	39541628	CCDS13662.1_cds_21_0_chr21_39541497_r	0	-	132	1.000000
chr21	39544591	39544685	CCDS13663.1_cds_21_0_chr21_39544592_r	0	-	94	1.000000
chr21	39544591	39544685	CCDS13662.1_cds_22_0_chr21_39544592_r	0	-	94	1.000000
chr21	39549440	39549624	CCDS13663.1_cds_22_0_chr21_39549441_r	0	-	184	1.000000
chr21	39549440	39549624	CCDS13662.1_cds_23_0_chr21_39549441_r	0	-	184	1.000000
chr21	39552282	39552468	CCDS13663.1_cds_23_0_chr21_39552283_r	0	-	186	1.000000
chr21	39552282	39552468	CCDS13662.1_cds_24_0_chr21_39552283_r	0	-	186	1.000000
chr21	39558255	39558481	CCDS13663.1_cds_24_0_chr21_39558256_r	0	-	226	1.000000
chr21	39558255	39558481	CCDS13662.1_cds_25_0_chr21_39558256_r	0	-	226	1.000000
chr21	39558686	39558815	CCDS13663.1_cds_25_0_chr21_39558687_r	0	-	129	1.000000
chr21	39558686	39558815	CCDS13662.1_cds_26_0_chr21_39558687_r	0	-	129	1.000000
chr21	39563694	39563829	CCDS13663.1_cds_26_0_chr21_39563695_r	0	-	135	1.000000
chr21	39563694	39563829	CCDS13662.1_cds_27_0_chr21_39563695_r	0	-	135	1.000000
chr21	39564078	39564229	CCDS13663.1_cds_27_0_chr21_39564079_r	0	-	151	1.000000
chr21	39564078	39564229	CCDS13662.1_cds_28_0_chr21_39564079_r	0	-	151	1.000000
chr21	39568169	39568268	CCDS13663.1_cds_28_0_chr21_39568170_r	0	-	99	1.000000
chr21	39568169	39568268	CCDS13662.1_cds_29_0_chr21_39568170_r	0	-	99	1.000000
chr21	39569968	39570009	CCDS13663.1_cds_29_0_chr21_39569969_r	0	-	41	1.000000
chr21	39569968	39570009	CCDS13662.1_cds_30_0_chr21_39569969_r	0	-	41	1.000000
chr21	39571046	39571147	CCDS13663.1_cds_30_0_chr21_39571047_r	0	-	101	1.000000
chr21	39571046	39571147	CCDS13662.1_cds_31_0_chr21_39571047_r	0	-	101	1.000000
chr21	39572538	39572609	CCDS13663.1_cds_31_0_chr21_39572539_r	0	-	71	1.000000
chr21	39572538	39572609	CCDS13662.1_cds_32_0_chr21_39572539_r	0	-	71	1.000000
chr21	39573943	39574044	CCDS13663.1_cds_32_0_chr21_39573944_r	0	-	101	1.000000
chr21	39573943	39574044	CCDS13662.1_cds_33_0_chr21_39573944_r	0	-	101	1.000000
chr21	39587606	39587828	CCDS13663.1_cds_33_0_chr21_39587607_r	0	-	222	1.000000
chr21	39587606	39587828	CCDS13662.1_cds_34_0_chr21_39587607_r	0	-	222	1.000000
chr21	39589538	39589699	CCDS13663.1_cds_34_0_chr21_39589539_r	0	-	161	1.000000
chr21	39589538	39589699	CCDS13662.1_cds_35_0_chr21_39589539_r	0	-	161	1.000000
chr21	39590060	39590159	CCDS13663.1_cds_35_0_chr21_39590061_r	0	-	99	1.000000
chr21	39590060	39590159	CCDS13662.1_cds_36_0_chr21_39590061_r	0	-	99	1.000000
chr21	39592227	39592378	CCDS13663.1_cds_36_0_chr21_39592228_r	0	-	151	1.000000
chr21	39592227	39592378	CCDS13662.1_cds_37_0_chr21_39592228_r	0	-	151	1.000000
chr21	39606636	39606696	CCDS13663.1_cds_37_0_chr21_39606637_r	0	-	60	1.000000
chr21	39606636	39606696	CCDS13662.1_cds_38_0_chr21_39606637_r	0	-	60	1.000000
chr21	39606867	39606897	CCDS13663.1_cds_38_0_chr21_39606868_r	0	-	30	1.000000
chr21	39606867	39606897	CCDS13662.1_cds_39_0_chr21_39606868_r	0	-	30	1.000000
chr21	39607036	39607095	CCDS13663.1_cds_39_0_chr21_39607037_r	0	-	59	1.000000
chr21	39607036	39607095	CCDS13662.1_cds_40_0_chr21_39607037_r	0	-	59	1.000000
chr21	39607238	39607287	CCDS13663.1_cds_40_0_chr21_39607239_r	0	-	49	1.000000
chr21	39607238	39607287	CCDS13662.1_cds_41_0_chr21_39607239_r	0	-	49	1.000000
chr21	39674180	39674282	CCDS13664.1_cds_0_0_chr21_39674181_f	0	+	102	1.000000
chr21	39684493	39684659	CCDS13664.1_cds_1_0_chr21_39684494_f	0	+	166	1.000000
chr21	39685564	39685632	CCDS13664.1_cds_2_0_chr21_39685565_f	0	+	68	1.000000
chr21	39686961	39687076	CCDS13664.1_cds_3_0_chr21_39686962_f	0	+	115	1.000000
chr21	39690661	39690735	CCDS13664.1_cds_4_0_chr21_39690662_f	0	+	74	1.000000
chr21	39699677	39700408	CCDS13665.1_cds_0_0_chr21_39699678_r	0	-	731	1.000000
chr21	39703774	39703892	CCDS13665.1_cds_1_0_chr21_39703775_r	0	-	118	1.000000
chr21	39704059	39704163	CCDS13665.1_cds_2_0_chr21_39704060_r	0	-	104	1.000000
chr21	39705513	39705598	CCDS13665.1_cds_3_0_chr21_39705514_r	0	-	85	1.000000
chr21	39714501	39714639	CCDS13665.1_cds_4_0_chr21_39714502_r	0	-	138	1.000000
chr21	39716771	39717286	CCDS13665.1_cds_5_0_chr21_39716772_r	0	-	515	1.000000
chr21	39721967	39722289	CCDS13665.1_cds_6_0_chr21_39721968_r	0	-	322	1.000000
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	42	1.000000
chr22	30121159	30121283	CCDS13897.1_cds_1_0_chr22_30121160_f	0	+	124	1.000000
chr22	30123568	30123744	CCDS13897.1_cds_2_0_chr22_30123569_f	0	+	176	1.000000
chr22	30131551	30131621	CCDS13897.1_cds_3_0_chr22_30131552_f	0	+	70	1.000000
chr22	30140795	30140965	CCDS13897.1_cds_4_0_chr22_30140796_f	0	+	170	1.000000
chr22	30143819	30143950	CCDS13897.1_cds_5_0_chr22_30143820_f	0	+	131	1.000000
chr22	30147154	30147322	CCDS13897.1_cds_6_0_chr22_30147155_f	0	+	168	1.000000
chr22	30147599	30147722	CCDS13897.1_cds_7_0_chr22_30147600_f	0	+	123	1.000000
chr22	30154411	30154511	CCDS13897.1_cds_8_0_chr22_30154412_f	0	+	100	1.000000
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	242	1.000000
chr22	30161243	30161408	CCDS13898.1_cds_1_0_chr22_30161244_r	0	-	165	1.000000
chr22	30162313	30162658	CCDS13898.1_cds_2_0_chr22_30162314_r	0	-	345	1.000000
chr22	30163501	30163634	CCDS13898.1_cds_3_0_chr22_30163502_r	0	-	133	1.000000
chr22	30165145	30165230	CCDS13898.1_cds_4_0_chr22_30165146_r	0	-	85	1.000000
chr22	30167965	30168105	CCDS13898.1_cds_5_0_chr22_30167966_r	0	-	140	1.000000
chr22	30168692	30168772	CCDS13898.1_cds_6_0_chr22_30168693_r	0	-	80	1.000000
chr22	30169887	30170071	CCDS13898.1_cds_7_0_chr22_30169888_r	0	-	184	1.000000
chr22	30170828	30170900	CCDS13898.1_cds_8_0_chr22_30170829_r	0	-	72	1.000000
chr22	30174683	30174916	CCDS13898.1_cds_9_0_chr22_30174684_r	0	-	233	1.000000
chr22	30175675	30175855	CCDS13898.1_cds_10_0_chr22_30175676_r	0	-	180	1.000000
chr22	30176391	30176527	CCDS13898.1_cds_11_0_chr22_30176392_r	0	-	136	1.000000
chr22	30179014	30179190	CCDS13898.1_cds_12_0_chr22_30179015_r	0	-	176	1.000000
chr22	30183471	30183673	CCDS13898.1_cds_13_0_chr22_30183472_r	0	-	202	1.000000
chr22	30184220	30184507	CCDS13898.1_cds_14_0_chr22_30184221_r	0	-	287	1.000000
chr22	30188714	30188842	CCDS13898.1_cds_15_0_chr22_30188715_r	0	-	128	1.000000
chr22	30192383	30192457	CCDS13898.1_cds_16_0_chr22_30192384_r	0	-	74	1.000000
chr22	30209162	30209258	CCDS13898.1_cds_17_0_chr22_30209163_r	0	-	96	1.000000
chr22	30340151	30340376	CCDS13899.1_cds_0_0_chr22_30340152_r	0	-	225	1.000000
chr22	30341092	30341253	CCDS13899.1_cds_1_0_chr22_30341093_r	0	-	161	1.000000
chr22	30341535	30341682	CCDS13899.1_cds_2_0_chr22_30341536_r	0	-	147	1.000000
chr22	30341873	30342012	CCDS13899.1_cds_3_0_chr22_30341874_r	0	-	139	1.000000
chr22	30342188	30342425	CCDS13899.1_cds_4_0_chr22_30342189_r	0	-	237	1.000000
chr22	30344223	30344389	CCDS13899.1_cds_5_0_chr22_30344224_r	0	-	166	1.000000
chr22	30346302	30346355	CCDS13899.1_cds_6_0_chr22_30346303_r	0	-	53	1.000000
chr22	30397287	30397558	CCDS13900.1_cds_0_0_chr22_30397288_r	0	-	271	1.000000
chr22	30408695	30408767	CCDS13900.1_cds_1_0_chr22_30408696_r	0	-	72	1.000000
chr22	30422195	30422302	CCDS13900.1_cds_2_0_chr22_30422196_r	0	-	107	1.000000
chr22	30424089	30424261	CCDS13900.1_cds_3_0_chr22_30424090_r	0	-	172	1.000000
chr22	30425194	30425266	CCDS13900.1_cds_4_0_chr22_30425195_r	0	-	72	1.000000
chr22	30432622	30432837	CCDS13900.1_cds_5_0_chr22_30432623_r	0	-	215	1.000000
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	87	1.000000
chr22	30676679	30677333	CCDS13901.1_cds_1_0_chr22_30676680_f	0	+	654	1.000000
chr22	30763822	30763957	CCDS13902.1_cds_0_0_chr22_30763823_f	0	+	135	1.000000
chr22	30770483	30770555	CCDS13902.1_cds_1_0_chr22_30770484_f	0	+	72	1.000000
chr22	30787475	30787580	CCDS13902.1_cds_2_0_chr22_30787476_f	0	+	105	1.000000
chr22	30788507	30788567	CCDS13902.1_cds_3_0_chr22_30788508_f	0	+	60	1.000000
chr22	30789036	30789141	CCDS13902.1_cds_4_0_chr22_30789037_f	0	+	105	1.000000
chr22	30802406	30802512	CCDS13902.1_cds_5_0_chr22_30802407_f	0	+	106	1.000000
chr22	30803614	30803695	CCDS13902.1_cds_6_0_chr22_30803615_f	0	+	81	1.000000
chr22	30804979	30805200	CCDS13902.1_cds_7_0_chr22_30804980_f	0	+	221	1.000000
chr22	30805440	30805576	CCDS13902.1_cds_8_0_chr22_30805441_f	0	+	136	1.000000
chr22	30806760	30806868	CCDS13902.1_cds_9_0_chr22_30806761_f	0	+	108	1.000000
chr22	30812152	30812303	CCDS13902.1_cds_10_0_chr22_30812153_f	0	+	151	1.000000
chr22	30819723	30819892	CCDS13902.1_cds_11_0_chr22_30819724_f	0	+	169	1.000000
chr22	30822562	30822778	CCDS13902.1_cds_12_0_chr22_30822563_f	0	+	216	1.000000
chr22	30825326	30825432	CCDS13902.1_cds_13_0_chr22_30825327_f	0	+	106	1.000000
chr22	30830530	30830754	CCDS13902.1_cds_14_0_chr22_30830531_f	0	+	224	1.000000
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	212	1.000000
chr22	30941460	30941563	CCDS13903.1_cds_1_0_chr22_30941461_r	0	-	103	1.000000
chr22	30944807	30945023	CCDS13903.1_cds_2_0_chr22_30944808_r	0	-	216	1.000000
chr22	30946195	30946364	CCDS13903.1_cds_3_0_chr22_30946196_r	0	-	169	1.000000
chr22	30949734	30949885	CCDS13903.1_cds_4_0_chr22_30949735_r	0	-	151	1.000000
chr22	30951508	30951616	CCDS13903.1_cds_5_0_chr22_30951509_r	0	-	108	1.000000
chr22	30953439	30953575	CCDS13903.1_cds_6_0_chr22_30953440_r	0	-	136	1.000000
chr22	30955413	30955634	CCDS13903.1_cds_7_0_chr22_30955414_r	0	-	221	1.000000
chr22	30957784	30957865	CCDS13903.1_cds_8_0_chr22_30957785_r	0	-	81	1.000000
chr22	30959525	30959631	CCDS13903.1_cds_9_0_chr22_30959526_r	0	-	106	1.000000
chr22	30967951	30968056	CCDS13903.1_cds_10_0_chr22_30967952_r	0	-	105	1.000000
chr22	30969283	30969343	CCDS13903.1_cds_11_0_chr22_30969284_r	0	-	60	1.000000
chr22	30972310	30972415	CCDS13903.1_cds_12_0_chr22_30972311_r	0	-	105	1.000000
chr22	30974682	30974754	CCDS13903.1_cds_13_0_chr22_30974683_r	0	-	72	1.000000
chr22	30975735	30975870	CCDS13903.1_cds_14_0_chr22_30975736_r	0	-	135	1.000000
chr22	31078699	31078985	CCDS13904.1_cds_0_0_chr22_31078700_f	0	+	286	1.000000
chr22	31080792	31081373	CCDS13904.1_cds_1_0_chr22_31080793_f	0	+	581	1.000000
chr22	31108532	31108640	CCDS13905.1_cds_0_0_chr22_31108533_r	0	-	108	1.000000
chr22	31112780	31112900	CCDS13905.1_cds_1_0_chr22_31112781_r	0	-	120	1.000000
chr22	31114432	31114543	CCDS13905.1_cds_2_0_chr22_31114433_r	0	-	111	1.000000
chr22	31115566	31115755	CCDS13905.1_cds_3_0_chr22_31115567_r	0	-	189	1.000000
chr22	31116614	31116790	CCDS13905.1_cds_4_0_chr22_31116615_r	0	-	176	1.000000
chr22	31118481	31118641	CCDS13905.1_cds_5_0_chr22_31118482_r	0	-	160	1.000000
chr22	31120143	31120300	CCDS13905.1_cds_6_0_chr22_31120144_r	0	-	157	1.000000
chr22	31122287	31122444	CCDS13905.1_cds_7_0_chr22_31122288_r	0	-	157	1.000000
chr22	31127202	31127302	CCDS13905.1_cds_8_0_chr22_31127203_r	0	-	100	1.000000
chr22	31128715	31128783	CCDS13905.1_cds_9_0_chr22_31128716_r	0	-	68	1.000000
chr22	31129295	31129374	CCDS13905.1_cds_10_0_chr22_31129296_r	0	-	79	1.000000
chr22	31132604	31132697	CCDS13905.1_cds_11_0_chr22_31132605_r	0	-	93	1.000000
chr22	31134843	31134966	CCDS13906.1_cds_0_0_chr22_31134844_r	0	-	123	1.000000
chr22	31136455	31136532	CCDS13906.1_cds_1_0_chr22_31136456_r	0	-	77	1.000000
chr22	31137625	31137689	CCDS13906.1_cds_2_0_chr22_31137626_r	0	-	64	1.000000
chr22	31139902	31139945	CCDS13906.1_cds_3_0_chr22_31139903_r	0	-	43	1.000000
chr22	31151887	31151955	CCDS13906.1_cds_4_0_chr22_31151888_r	0	-	68	1.000000
chr22	31152913	31153084	CCDS13906.1_cds_5_0_chr22_31152914_r	0	-	171	1.000000
chr22	31154259	31154313	CCDS13906.1_cds_6_0_chr22_31154260_r	0	-	54	1.000000
chr22	31156244	31156421	CCDS13906.1_cds_7_0_chr22_31156245_r	0	-	177	1.000000
chr22	31158300	31158392	CCDS13906.1_cds_8_0_chr22_31158301_r	0	-	92	1.000000
chr22	31163211	31163272	CCDS13906.1_cds_9_0_chr22_31163212_r	0	-	61	1.000000
chr22	31166175	31166239	CCDS13906.1_cds_10_0_chr22_31166176_r	0	-	64	1.000000
chr22	31166381	31166537	CCDS13906.1_cds_11_0_chr22_31166382_r	0	-	156	1.000000
chr22	31167752	31167881	CCDS13906.1_cds_12_0_chr22_31167753_r	0	-	129	1.000000
chr22	31173923	31174044	CCDS13906.1_cds_13_0_chr22_31173924_r	0	-	121	1.000000
chr22	31177803	31177927	CCDS13906.1_cds_14_0_chr22_31177804_r	0	-	124	1.000000
chr22	31195543	31195665	CCDS13907.1_cds_0_0_chr22_31195544_f	0	+	122	1.000000
chr22	31199521	31199816	CCDS13907.1_cds_1_0_chr22_31199522_f	0	+	295	1.000000
chr22	31204437	31204665	CCDS13907.1_cds_2_0_chr22_31204438_f	0	+	228	1.000000
chr22	31205608	31205750	CCDS13907.1_cds_3_0_chr22_31205609_f	0	+	142	1.000000
chr22	31208285	31208369	CCDS13907.1_cds_4_0_chr22_31208286_f	0	+	84	1.000000
chr22	31211626	31211722	CCDS13907.1_cds_5_0_chr22_31211627_f	0	+	96	1.000000
chr22	31213645	31213822	CCDS13907.1_cds_6_0_chr22_31213646_f	0	+	177	1.000000
chr22	31216033	31216071	CCDS13907.1_cds_7_0_chr22_31216034_f	0	+	38	1.000000
chr22	31218684	31219071	CCDS13907.1_cds_8_0_chr22_31218685_f	0	+	387	1.000000
chr22	31234232	31234365	CCDS13908.1_cds_0_0_chr22_31234233_r	0	-	133	1.000000
chr22	31234348	31234365	CCDS13909.1_cds_0_0_chr22_31234349_r	0	-	17	1.000000
chr22	31238583	31238875	CCDS13908.1_cds_1_0_chr22_31238584_r	0	-	292	1.000000
chr22	31238785	31238875	CCDS13910.1_cds_0_0_chr22_31238786_r	0	-	90	1.000000
chr22	31248458	31248546	CCDS13909.1_cds_1_0_chr22_31248459_r	0	-	88	1.000000
chr22	31248458	31248546	CCDS13908.1_cds_2_0_chr22_31248459_r	0	-	88	1.000000
chr22	31249414	31249549	CCDS13910.1_cds_1_0_chr22_31249415_r	0	-	135	1.000000
chr22	31249414	31249549	CCDS13909.1_cds_2_0_chr22_31249415_r	0	-	135	1.000000
chr22	31249414	31249549	CCDS13908.1_cds_3_0_chr22_31249415_r	0	-	135	1.000000
chr22	31254332	31254435	CCDS13910.1_cds_2_0_chr22_31254333_r	0	-	103	1.000000
chr22	31254332	31254435	CCDS13909.1_cds_3_0_chr22_31254333_r	0	-	103	1.000000
chr22	31254332	31254435	CCDS13908.1_cds_4_0_chr22_31254333_r	0	-	103	1.000000
chr22	31258575	31258650	CCDS13910.1_cds_3_0_chr22_31258576_r	0	-	75	1.000000
chr22	31258575	31258650	CCDS13909.1_cds_4_0_chr22_31258576_r	0	-	75	1.000000
chr22	31258575	31258650	CCDS13908.1_cds_5_0_chr22_31258576_r	0	-	75	1.000000
chr22	31262110	31262253	CCDS13910.1_cds_4_0_chr22_31262111_r	0	-	143	1.000000
chr22	31262110	31262253	CCDS13909.1_cds_5_0_chr22_31262111_r	0	-	143	1.000000
chr22	31262110	31262253	CCDS13908.1_cds_6_0_chr22_31262111_r	0	-	143	1.000000
chr22	31317213	31317276	CCDS13910.1_cds_5_0_chr22_31317214_r	0	-	63	1.000000
chr22	31317213	31317276	CCDS13909.1_cds_6_0_chr22_31317214_r	0	-	63	1.000000
chr22	31317213	31317276	CCDS13908.1_cds_7_0_chr22_31317214_r	0	-	63	1.000000
chr22	31522541	31522662	CCDS13911.1_cds_0_0_chr22_31522542_f	0	+	121	1.000000
chr22	31569992	31570075	CCDS13911.1_cds_1_0_chr22_31569993_f	0	+	83	1.000000
chr22	31577789	31577901	CCDS13911.1_cds_2_0_chr22_31577790_f	0	+	112	1.000000
chr22	31578557	31578679	CCDS13911.1_cds_3_0_chr22_31578558_f	0	+	122	1.000000
chr22	31579720	31579918	CCDS13911.1_cds_4_0_chr22_31579721_f	0	+	198	1.000000
chr22	31585455	31585545	CCDS13910.1_cds_6_0_chr22_31585456_r	0	-	90	1.000000
chr22	31585455	31585545	CCDS13909.1_cds_7_0_chr22_31585456_r	0	-	90	1.000000
chr22	31585455	31585545	CCDS13908.1_cds_8_0_chr22_31585456_r	0	-	90	1.000000
chr22	31589506	31589666	CCDS13910.1_cds_7_0_chr22_31589507_r	0	-	160	1.000000
chr22	31589506	31589666	CCDS13909.1_cds_8_0_chr22_31589507_r	0	-	160	1.000000
chr22	31589506	31589666	CCDS13908.1_cds_9_0_chr22_31589507_r	0	-	160	1.000000
chr22	31651928	31652020	CCDS13910.1_cds_8_0_chr22_31651929_r	0	-	92	1.000000
chr22	31651928	31652020	CCDS13909.1_cds_9_0_chr22_31651929_r	0	-	92	1.000000
chr22	31651928	31652020	CCDS13908.1_cds_10_0_chr22_31651929_r	0	-	92	1.000000
chr22	31701183	31701241	CCDS13910.1_cds_9_0_chr22_31701184_r	0	-	58	1.000000
chr22	31701183	31701241	CCDS13909.1_cds_10_0_chr22_31701184_r	0	-	58	1.000000
chr22	31701183	31701241	CCDS13908.1_cds_11_0_chr22_31701184_r	0	-	58	1.000000
chr22	31726890	31727201	CCDS13910.1_cds_10_0_chr22_31726891_r	0	-	311	1.000000
chr22	31726890	31727201	CCDS13909.1_cds_11_0_chr22_31726891_r	0	-	311	1.000000
chr22	31726890	31727201	CCDS13908.1_cds_12_0_chr22_31726891_r	0	-	311	1.000000
chr5	56241229	56241327	CCDS3972.1_cds_0_0_chr5_56241230_f	0	+	98	1.000000
chr5	56242752	56243120	CCDS3972.1_cds_1_0_chr5_56242753_f	0	+	368	1.000000
chr5	56244594	56244718	CCDS3972.1_cds_2_0_chr5_56244595_f	0	+	124	1.000000
chr5	56245457	56245573	CCDS3972.1_cds_3_0_chr5_56245458_f	0	+	116	1.000000
chr5	56246444	56246550	CCDS3972.1_cds_4_0_chr5_56246445_f	0	+	106	1.000000
chr5	56248398	56248486	CCDS3972.1_cds_5_0_chr5_56248399_f	0	+	88	1.000000
chr5	56254711	56255169	CCDS3973.1_cds_0_0_chr5_56254712_r	0	-	458	1.000000
chr5	56255274	56255417	CCDS3973.1_cds_1_0_chr5_56255275_r	0	-	143	1.000000
chr5	56255498	56255626	CCDS3973.1_cds_2_0_chr5_56255499_r	0	-	128	1.000000
chr5	56260350	56260442	CCDS3973.1_cds_3_0_chr5_56260351_r	0	-	92	1.000000
chr5	56262247	56262329	CCDS3973.1_cds_4_0_chr5_56262248_r	0	-	82	1.000000
chr5	56264830	56264982	CCDS3973.1_cds_5_0_chr5_56264831_r	0	-	152	1.000000
chr5	56267011	56267084	CCDS3973.1_cds_6_0_chr5_56267012_r	0	-	73	1.000000
chr5	56267249	56267335	CCDS3973.1_cds_7_0_chr5_56267250_r	0	-	86	1.000000
chr5	56269161	56269282	CCDS3973.1_cds_8_0_chr5_56269162_r	0	-	121	1.000000
chr5	56270466	56270601	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-	135	1.000000
chr5	56278509	56278608	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-	99	1.000000
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	162	1.000000
chr5	131424558	131424600	CCDS4149.1_cds_1_0_chr5_131424559_f	0	+	42	1.000000
chr5	131425903	131425993	CCDS4149.1_cds_2_0_chr5_131425904_f	0	+	90	1.000000
chr5	131426117	131426159	CCDS4149.1_cds_3_0_chr5_131426118_f	0	+	42	1.000000
chr5	131426260	131426383	CCDS4149.1_cds_4_0_chr5_131426261_f	0	+	123	1.000000
chr5	131437415	131437574	CCDS4150.1_cds_0_0_chr5_131437416_f	0	+	159	1.000000
chr5	131437672	131437714	CCDS4150.1_cds_1_0_chr5_131437673_f	0	+	42	1.000000
chr5	131438401	131438527	CCDS4150.1_cds_2_0_chr5_131438402_f	0	+	126	1.000000
chr5	131439336	131439444	CCDS4150.1_cds_3_0_chr5_131439337_f	0	+	108	1.000000
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	71	1.000000
chr5	131558517	131558614	CCDS4151.1_cds_1_0_chr5_131558518_r	0	-	97	1.000000
chr5	131559003	131559072	CCDS4151.1_cds_2_0_chr5_131559004_r	0	-	69	1.000000
chr5	131561797	131561863	CCDS4151.1_cds_3_0_chr5_131561798_r	0	-	66	1.000000
chr5	131562470	131562524	CCDS4151.1_cds_4_0_chr5_131562471_r	0	-	54	1.000000
chr5	131567339	131567439	CCDS4151.1_cds_5_0_chr5_131567340_r	0	-	100	1.000000
chr5	131567673	131567744	CCDS4151.1_cds_6_0_chr5_131567674_r	0	-	71	1.000000
chr5	131571299	131571476	CCDS4151.1_cds_7_0_chr5_131571300_r	0	-	177	1.000000
chr5	131572729	131572923	CCDS4151.1_cds_8_0_chr5_131572730_r	0	-	194	1.000000
chr5	131573875	131574115	CCDS4151.1_cds_9_0_chr5_131573876_r	0	-	240	1.000000
chr5	131577507	131577645	CCDS4151.1_cds_10_0_chr5_131577508_r	0	-	138	1.000000
chr5	131580788	131580940	CCDS4151.1_cds_11_0_chr5_131580789_r	0	-	152	1.000000
chr5	131581343	131581440	CCDS4151.1_cds_12_0_chr5_131581344_r	0	-	97	1.000000
chr5	131582136	131582218	CCDS4151.1_cds_13_0_chr5_131582137_r	0	-	82	1.000000
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	93	1.000000
chr5	131626200	131626352	CCDS4152.1_cds_1_0_chr5_131626201_f	0	+	152	1.000000
chr5	131630055	131630137	CCDS4152.1_cds_2_0_chr5_131630056_f	0	+	82	1.000000
chr5	131634506	131634685	CCDS4152.1_cds_3_0_chr5_131634507_f	0	+	179	1.000000
chr5	131634894	131635058	CCDS4152.1_cds_4_0_chr5_131634895_f	0	+	164	1.000000
chr5	131635382	131635500	CCDS4152.1_cds_5_0_chr5_131635383_f	0	+	118	1.000000
chr5	131635616	131635821	CCDS4152.1_cds_6_0_chr5_131635617_f	0	+	205	1.000000
chr5	131658208	131658601	CCDS4153.1_cds_0_0_chr5_131658209_f	0	+	393	1.000000
chr5	131675752	131675856	CCDS4153.1_cds_1_0_chr5_131675753_f	0	+	104	1.000000
chr5	131677205	131677360	CCDS4153.1_cds_2_0_chr5_131677206_f	0	+	155	1.000000
chr5	131685775	131685947	CCDS4153.1_cds_3_0_chr5_131685776_f	0	+	172	1.000000
chr5	131690868	131690995	CCDS4153.1_cds_4_0_chr5_131690869_f	0	+	127	1.000000
chr5	131695347	131695442	CCDS4153.1_cds_5_0_chr5_131695348_f	0	+	95	1.000000
chr5	131698309	131698524	CCDS4153.1_cds_6_0_chr5_131698310_f	0	+	215	1.000000
chr5	131699409	131699592	CCDS4153.1_cds_7_0_chr5_131699410_f	0	+	183	1.000000
chr5	131704156	131704292	CCDS4153.1_cds_8_0_chr5_131704157_f	0	+	136	1.000000
chr5	131707351	131707427	CCDS4153.1_cds_9_0_chr5_131707352_f	0	+	76	1.000000
chr5	131733563	131733956	CCDS4154.1_cds_0_0_chr5_131733564_f	0	+	393	1.000000
chr5	131741968	131742072	CCDS4154.1_cds_1_0_chr5_131741969_f	0	+	104	1.000000
chr5	131747737	131747892	CCDS4154.1_cds_2_0_chr5_131747738_f	0	+	155	1.000000
chr5	131748918	131749090	CCDS4154.1_cds_3_0_chr5_131748919_f	0	+	172	1.000000
chr5	131750615	131750742	CCDS4154.1_cds_4_0_chr5_131750616_f	0	+	127	1.000000
chr5	131752511	131752612	CCDS4154.1_cds_5_0_chr5_131752512_f	0	+	101	1.000000
chr5	131754280	131754495	CCDS4154.1_cds_6_0_chr5_131754281_f	0	+	215	1.000000
chr5	131756023	131756206	CCDS4154.1_cds_7_0_chr5_131756024_f	0	+	183	1.000000
chr5	131757266	131757402	CCDS4154.1_cds_8_0_chr5_131757267_f	0	+	136	1.000000
chr5	131757775	131757863	CCDS4154.1_cds_9_0_chr5_131757776_f	0	+	88	1.000000
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	125	1.000000
chr5	131847952	131848088	CCDS4155.1_cds_1_0_chr5_131847953_r	0	-	136	1.000000
chr5	131849257	131849307	CCDS4155.1_cds_2_0_chr5_131849258_r	0	-	50	1.000000
chr5	131849841	131849964	CCDS4155.1_cds_3_0_chr5_131849842_r	0	-	123	1.000000
chr5	131850147	131850277	CCDS4155.1_cds_4_0_chr5_131850148_r	0	-	130	1.000000
chr5	131850385	131850435	CCDS4155.1_cds_5_0_chr5_131850386_r	0	-	50	1.000000
chr5	131850544	131850721	CCDS4155.1_cds_6_0_chr5_131850545_r	0	-	177	1.000000
chr5	131851516	131851616	CCDS4155.1_cds_7_0_chr5_131851517_r	0	-	100	1.000000
chr5	131852982	131853069	CCDS4155.1_cds_8_0_chr5_131852983_r	0	-	87	1.000000
chr5	131905401	131905500	CCDS4156.1_cds_0_0_chr5_131905402_r	0	-	99	1.000000
chr5	131905605	131905734	CCDS4156.1_cds_1_0_chr5_131905606_r	0	-	129	1.000000
