chr21	39503690	39504043	CCDS13663.1_cds_5_0_chr21_39503791_r	0	-
chr21	39504481	39504825	CCDS13663.1_cds_6_0_chr21_39504582_r	0	-
chr21	39506361	39506603	CCDS13663.1_cds_7_0_chr21_39506462_r	0	-
chr21	39507176	39507449	CCDS13663.1_cds_8_0_chr21_39507277_r	0	-
chr21	39508932	39509258	CCDS13663.1_cds_9_0_chr21_39509033_r	0	-
chr21	39511847	39512168	CCDS13663.1_cds_10_0_chr21_39511948_r	0	-
chr21	39512200	39512556	CCDS13663.1_cds_11_0_chr21_39512301_r	0	-
chr21	39518103	39518365	CCDS13663.1_cds_12_0_chr21_39518204_r	0	-
chr21	39518781	39519093	CCDS13663.1_cds_13_0_chr21_39518882_r	0	-
chr21	39522195	39522478	CCDS13663.1_cds_14_0_chr21_39522296_r	0	-
chr21	39523007	39523332	CCDS13663.1_cds_15_0_chr21_39523108_r	0	-
chr21	39525872	39526180	CCDS13663.1_cds_16_0_chr21_39525973_r	0	-
chr21	39526068	39526394	CCDS13663.1_cds_17_0_chr21_39526169_r	0	-
chr21	39530290	39530680	CCDS13663.1_cds_18_0_chr21_39530391_r	0	-
chr21	39532174	39532469	CCDS13663.1_cds_19_0_chr21_39532275_r	0	-
chr21	39541396	39541728	CCDS13663.1_cds_20_0_chr21_39541497_r	0	-
chr21	39544491	39544785	CCDS13663.1_cds_21_0_chr21_39544592_r	0	-
chr21	39549340	39549724	CCDS13663.1_cds_22_0_chr21_39549441_r	0	-
chr21	39552182	39552568	CCDS13663.1_cds_23_0_chr21_39552283_r	0	-
chr21	39558155	39558581	CCDS13663.1_cds_24_0_chr21_39558256_r	0	-
chr21	39558586	39558915	CCDS13663.1_cds_25_0_chr21_39558687_r	0	-
chr21	39563594	39563929	CCDS13663.1_cds_26_0_chr21_39563695_r	0	-
chr21	39563978	39564329	CCDS13663.1_cds_27_0_chr21_39564079_r	0	-
chr21	39568069	39568368	CCDS13663.1_cds_28_0_chr21_39568170_r	0	-
chr21	39569868	39570109	CCDS13663.1_cds_29_0_chr21_39569969_r	0	-
chr21	39570946	39571247	CCDS13663.1_cds_30_0_chr21_39571047_r	0	-
chr21	39572438	39572709	CCDS13663.1_cds_31_0_chr21_39572539_r	0	-
chr21	39573843	39574144	CCDS13663.1_cds_32_0_chr21_39573944_r	0	-
chr21	39587506	39587928	CCDS13663.1_cds_33_0_chr21_39587607_r	0	-
chr21	39589438	39589799	CCDS13663.1_cds_34_0_chr21_39589539_r	0	-
chr21	39589960	39590259	CCDS13663.1_cds_35_0_chr21_39590061_r	0	-
chr21	39592127	39592478	CCDS13663.1_cds_36_0_chr21_39592228_r	0	-
chr21	39606536	39606796	CCDS13663.1_cds_37_0_chr21_39606637_r	0	-
chr21	39606767	39606997	CCDS13663.1_cds_38_0_chr21_39606868_r	0	-
chr21	39606936	39607195	CCDS13663.1_cds_39_0_chr21_39607037_r	0	-
chr21	39607138	39607387	CCDS13663.1_cds_40_0_chr21_39607239_r	0	-
chr21	39674080	39674382	CCDS13664.1_cds_0_0_chr21_39674181_f	0	+
chr21	39684393	39684759	CCDS13664.1_cds_1_0_chr21_39684494_f	0	+
chr21	39685464	39685732	CCDS13664.1_cds_2_0_chr21_39685565_f	0	+
chr21	39686861	39687176	CCDS13664.1_cds_3_0_chr21_39686962_f	0	+
chr21	39690561	39690835	CCDS13664.1_cds_4_0_chr21_39690662_f	0	+
chr21	39699577	39700508	CCDS13665.1_cds_0_0_chr21_39699678_r	0	-
chr21	39703674	39703992	CCDS13665.1_cds_1_0_chr21_39703775_r	0	-
chr21	39703959	39704263	CCDS13665.1_cds_2_0_chr21_39704060_r	0	-
chr21	39705413	39705698	CCDS13665.1_cds_3_0_chr21_39705514_r	0	-
chr21	39714401	39714739	CCDS13665.1_cds_4_0_chr21_39714502_r	0	-
chr21	39716671	39717386	CCDS13665.1_cds_5_0_chr21_39716772_r	0	-
chr21	39721867	39722389	CCDS13665.1_cds_6_0_chr21_39721968_r	0	-
chr5	141954938	141955333	CCDS4275.1_cds_0_0_chr5_141955039_r	0	-
chr5	141960350	141960654	CCDS4275.1_cds_1_0_chr5_141960451_r	0	-
chr5	141973607	141973976	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-
chr5	141955119	141955333	CCDS4276.1_cds_0_0_chr5_141955220_r	0	-
chr5	141973607	141973976	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-
chr5	142130410	142130764	CCDS4277.1_cds_0_0_chr5_142130511_f	0	+
chr5	142233048	142233344	CCDS4277.1_cds_1_0_chr5_142233149_f	0	+
chr5	142234758	142235020	CCDS4277.1_cds_2_0_chr5_142234859_f	0	+
chr5	142239022	142239294	CCDS4277.1_cds_3_0_chr5_142239123_f	0	+
chr5	142244946	142245248	CCDS4277.1_cds_4_0_chr5_142245047_f	0	+
chr5	142253886	142254197	CCDS4277.1_cds_5_0_chr5_142253987_f	0	+
chr5	142261583	142261888	CCDS4277.1_cds_6_0_chr5_142261684_f	0	+
chr5	142263188	142263518	CCDS4277.1_cds_7_0_chr5_142263289_f	0	+
chr5	142267352	142267653	CCDS4277.1_cds_8_0_chr5_142267453_f	0	+
chr5	142272847	142273142	CCDS4277.1_cds_9_0_chr5_142272948_f	0	+
chr5	142291695	142291974	CCDS4277.1_cds_10_0_chr5_142291796_f	0	+
chr5	142373737	142373974	CCDS4277.1_cds_11_0_chr5_142373838_f	0	+
chr5	142396853	142397119	CCDS4277.1_cds_12_0_chr5_142396954_f	0	+
chr5	142401473	142401748	CCDS4277.1_cds_13_0_chr5_142401574_f	0	+
chr5	142414096	142414384	CCDS4277.1_cds_14_0_chr5_142414197_f	0	+
chr5	142415685	142415944	CCDS4277.1_cds_15_0_chr5_142415786_f	0	+
chr5	142417299	142417605	CCDS4277.1_cds_16_0_chr5_142417400_f	0	+
chr5	142480645	142481005	CCDS4277.1_cds_17_0_chr5_142480746_f	0	+
chr5	142493624	142493963	CCDS4277.1_cds_18_0_chr5_142493725_f	0	+
chr5	142506888	142507239	CCDS4277.1_cds_19_0_chr5_142506989_f	0	+
chr5	142566855	142567331	CCDS4277.1_cds_20_0_chr5_142566956_f	0	+
chr5	142573654	142573946	CCDS4277.1_cds_21_0_chr5_142573755_f	0	+
chr5	142582015	142582304	CCDS4277.1_cds_22_0_chr5_142582116_f	0	+
chr18	23786014	23786421	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-
chr18	23797218	23797583	CCDS11891.1_cds_1_0_chr18_23797319_r	0	-
chr18	23816805	23817145	CCDS11891.1_cds_2_0_chr18_23816906_r	0	-
chr18	23818861	23819295	CCDS11891.1_cds_3_0_chr18_23818962_r	0	-
chr18	23819389	23819823	CCDS11891.1_cds_4_0_chr18_23819490_r	0	-
chr18	23822385	23822728	CCDS11891.1_cds_5_0_chr18_23822486_r	0	-
chr18	23823958	23824412	CCDS11891.1_cds_6_0_chr18_23824059_r	0	-
chr18	23826516	23826902	CCDS11891.1_cds_7_0_chr18_23826617_r	0	-
chr18	23827361	23827699	CCDS11891.1_cds_8_0_chr18_23827462_r	0	-
chr18	23836858	23837231	CCDS11891.1_cds_9_0_chr18_23836959_r	0	-
chr18	23839710	23840055	CCDS11891.1_cds_10_0_chr18_23839811_r	0	-
chr18	23843578	23843934	CCDS11891.1_cds_11_0_chr18_23843679_r	0	-
chr18	23845707	23846054	CCDS11891.1_cds_12_0_chr18_23845808_r	0	-
chr18	23847544	23847971	CCDS11891.1_cds_13_0_chr18_23847645_r	0	-
chr18	23981534	23981846	CCDS11891.1_cds_14_0_chr18_23981635_r	0	-
chr18	24010824	24011084	CCDS11891.1_cds_15_0_chr18_24010925_r	0	-
chr5	56241129	56241427	CCDS3972.1_cds_0_0_chr5_56241230_f	0	+
chr5	56242652	56243220	CCDS3972.1_cds_1_0_chr5_56242753_f	0	+
chr5	56244494	56244818	CCDS3972.1_cds_2_0_chr5_56244595_f	0	+
chr5	56245357	56245673	CCDS3972.1_cds_3_0_chr5_56245458_f	0	+
chr5	56246344	56246650	CCDS3972.1_cds_4_0_chr5_56246445_f	0	+
chr5	56248298	56248586	CCDS3972.1_cds_5_0_chr5_56248399_f	0	+
chr5	56254611	56255269	CCDS3973.1_cds_0_0_chr5_56254712_r	0	-
chr5	56255174	56255517	CCDS3973.1_cds_1_0_chr5_56255275_r	0	-
chr5	56255398	56255726	CCDS3973.1_cds_2_0_chr5_56255499_r	0	-
chr5	56260250	56260542	CCDS3973.1_cds_3_0_chr5_56260351_r	0	-
chr5	56262147	56262429	CCDS3973.1_cds_4_0_chr5_56262248_r	0	-
chr5	56264730	56265082	CCDS3973.1_cds_5_0_chr5_56264831_r	0	-
chr5	56266911	56267184	CCDS3973.1_cds_6_0_chr5_56267012_r	0	-
chr5	56267149	56267435	CCDS3973.1_cds_7_0_chr5_56267250_r	0	-
chr5	56269061	56269382	CCDS3973.1_cds_8_0_chr5_56269162_r	0	-
chr5	56270366	56270701	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-
chr5	56278409	56278708	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-
chr6	132170924	132171208	CCDS5150.1_cds_0_0_chr6_132171025_f	0	+
chr6	132210508	132210781	CCDS5150.1_cds_1_0_chr6_132210609_f	0	+
chr6	132212722	132213039	CCDS5150.1_cds_2_0_chr6_132212823_f	0	+
chr6	132213874	132214200	CCDS5150.1_cds_3_0_chr6_132213975_f	0	+
chr6	132214907	132215168	CCDS5150.1_cds_4_0_chr6_132215008_f	0	+
chr6	132217658	132217956	CCDS5150.1_cds_5_0_chr6_132217759_f	0	+
chr6	132221400	132221680	CCDS5150.1_cds_6_0_chr6_132221501_f	0	+
chr6	132223119	132223439	CCDS5150.1_cds_7_0_chr6_132223220_f	0	+
chr6	132224327	132224637	CCDS5150.1_cds_8_0_chr6_132224428_f	0	+
chr6	132227238	132227504	CCDS5150.1_cds_9_0_chr6_132227339_f	0	+
chr6	132227598	132227871	CCDS5150.1_cds_10_0_chr6_132227699_f	0	+
chr6	132230750	132231059	CCDS5150.1_cds_11_0_chr6_132230851_f	0	+
chr6	132232090	132232422	CCDS5150.1_cds_12_0_chr6_132232191_f	0	+
chr6	132234802	132235034	CCDS5150.1_cds_13_0_chr6_132234903_f	0	+
chr6	132235655	132235983	CCDS5150.1_cds_14_0_chr6_132235756_f	0	+
chr6	132237000	132237270	CCDS5150.1_cds_15_0_chr6_132237101_f	0	+
chr6	132238508	132238796	CCDS5150.1_cds_16_0_chr6_132238609_f	0	+
chr6	132239724	132240094	CCDS5150.1_cds_17_0_chr6_132239825_f	0	+
chr6	132241274	132241526	CCDS5150.1_cds_18_0_chr6_132241375_f	0	+
chr6	132242612	132242967	CCDS5150.1_cds_19_0_chr6_132242713_f	0	+
chr6	132245077	132245407	CCDS5150.1_cds_20_0_chr6_132245178_f	0	+
chr6	132246426	132246707	CCDS5150.1_cds_21_0_chr6_132246527_f	0	+
chr6	132247663	132247996	CCDS5150.1_cds_22_0_chr6_132247764_f	0	+
chr6	132249294	132249657	CCDS5150.1_cds_23_0_chr6_132249395_f	0	+
chr6	132253073	132253444	CCDS5150.1_cds_24_0_chr6_132253174_f	0	+
chr6	132311996	132312493	CCDS5151.1_cds_0_0_chr6_132312097_r	0	-
chr6	132312681	132313093	CCDS5151.1_cds_1_0_chr6_132312782_r	0	-
chr6	132313024	132313476	CCDS5151.1_cds_2_0_chr6_132313125_r	0	-
chr6	132313502	132313925	CCDS5151.1_cds_3_0_chr6_132313603_r	0	-
chr6	132313839	132314105	CCDS5151.1_cds_4_0_chr6_132313940_r	0	-
chr6	132659884	132660249	CCDS5152.1_cds_0_0_chr6_132659985_r	0	-
chr6	132660518	132660887	CCDS5152.1_cds_1_0_chr6_132660619_r	0	-
chr6	132678366	132678709	CCDS5152.1_cds_2_0_chr6_132678467_r	0	-
chr6	132683360	132683620	CCDS5152.1_cds_3_0_chr6_132683461_r	0	-
chr6	132685410	132685802	CCDS5152.1_cds_4_0_chr6_132685511_r	0	-
chr6	132686662	132687029	CCDS5152.1_cds_5_0_chr6_132686763_r	0	-
chr6	132690744	132691047	CCDS5152.1_cds_6_0_chr6_132690845_r	0	-
chr6	132691146	132691526	CCDS5152.1_cds_7_0_chr6_132691247_r	0	-
chr6	132735339	132735623	CCDS5152.1_cds_8_0_chr6_132735440_r	0	-
chr6	132735561	132735929	CCDS5152.1_cds_9_0_chr6_132735662_r	0	-
chr6	132737362	132737769	CCDS5152.1_cds_10_0_chr6_132737463_r	0	-
chr6	73388538	73389136	CCDS4976.1_cds_0_0_chr6_73388639_f	0	+
chr6	73770251	73770542	CCDS4976.1_cds_1_0_chr6_73770352_f	0	+
chr6	73808279	73808606	CCDS4976.1_cds_2_0_chr6_73808380_f	0	+
chr6	73843665	73844041	CCDS4976.1_cds_3_0_chr6_73843766_f	0	+
chr6	73844105	73844431	CCDS4976.1_cds_4_0_chr6_73844206_f	0	+
chr6	73871600	73871911	CCDS4976.1_cds_5_0_chr6_73871701_f	0	+
chr6	73877651	73877947	CCDS4976.1_cds_6_0_chr6_73877752_f	0	+
chr6	73886826	73887121	CCDS4976.1_cds_7_0_chr6_73886927_f	0	+
chr6	73890829	73891056	CCDS4976.1_cds_8_0_chr6_73890930_f	0	+
chr6	73899764	73900185	CCDS4976.1_cds_9_0_chr6_73899865_f	0	+
chr6	73936089	73936398	CCDS4976.1_cds_10_0_chr6_73936190_f	0	+
chr6	73956916	73957248	CCDS4976.1_cds_11_0_chr6_73957017_f	0	+
chr6	73958908	73959235	CCDS4976.1_cds_12_0_chr6_73959009_f	0	+
chr6	73960795	73961958	CCDS4976.1_cds_13_0_chr6_73960896_f	0	+
chr6	74161249	74161699	CCDS4977.1_cds_0_0_chr6_74161350_f	0	+
chr6	74164032	74164288	CCDS4977.1_cds_1_0_chr6_74164133_f	0	+
chr6	74166577	74166907	CCDS4977.1_cds_2_0_chr6_74166678_f	0	+
chr6	74168202	74168534	CCDS4977.1_cds_3_0_chr6_74168303_f	0	+
chr6	74171033	74171315	CCDS4977.1_cds_4_0_chr6_74171134_f	0	+
chr6	74172022	74172379	CCDS4977.1_cds_5_0_chr6_74172123_f	0	+
chr6	74172707	74173026	CCDS4977.1_cds_6_0_chr6_74172808_f	0	+
chr6	74173848	74174159	CCDS4977.1_cds_7_0_chr6_74173949_f	0	+
chr6	74174303	74174645	CCDS4977.1_cds_8_0_chr6_74174404_f	0	+
chr6	74175591	74175892	CCDS4977.1_cds_9_0_chr6_74175692_f	0	+
chr6	74178548	74178836	CCDS4977.1_cds_10_0_chr6_74178649_f	0	+
chr6	74180001	74180329	CCDS4977.1_cds_11_0_chr6_74180102_f	0	+
chr6	74180313	74180623	CCDS4977.1_cds_12_0_chr6_74180414_f	0	+
chr6	74180891	74181230	CCDS4977.1_cds_13_0_chr6_74180992_f	0	+
chr6	74181840	74182128	CCDS4977.1_cds_14_0_chr6_74181941_f	0	+
chr6	74182456	74182770	CCDS4977.1_cds_15_0_chr6_74182557_f	0	+
chr6	74191570	74192122	CCDS4978.1_cds_0_0_chr6_74191671_r	0	-
chr6	74195052	74195355	CCDS4978.1_cds_1_0_chr6_74195153_r	0	-
chr6	74206552	74206989	CCDS4978.1_cds_2_0_chr6_74206653_r	0	-
chr6	74211871	74212291	CCDS4978.1_cds_3_0_chr6_74211972_r	0	-
chr6	74217868	74218725	CCDS4978.1_cds_4_0_chr6_74217969_r	0	-
chr6	74228198	74228615	CCDS4979.1_cds_0_0_chr6_74228299_f	0	+
chr6	74232552	74232952	CCDS4979.1_cds_1_0_chr6_74232653_f	0	+
chr6	74232832	74233150	CCDS4979.1_cds_2_0_chr6_74232933_f	0	+
chr6	74239708	74240198	CCDS4979.1_cds_3_0_chr6_74239809_f	0	+
chr6	74246075	74246388	CCDS4979.1_cds_4_0_chr6_74246176_f	0	+
chr6	74246279	74246670	CCDS4979.1_cds_5_0_chr6_74246380_f	0	+
chr6	74246636	74246911	CCDS4979.1_cds_6_0_chr6_74246737_f	0	+
chr6	74247018	74247349	CCDS4979.1_cds_7_0_chr6_74247119_f	0	+
chr6	74248383	74248788	CCDS4979.1_cds_8_0_chr6_74248484_f	0	+
chr6	74248792	74249164	CCDS4979.1_cds_9_0_chr6_74248893_f	0	+
chr6	74258577	74258896	CCDS4979.1_cds_10_0_chr6_74258678_f	0	+
chr6	74264079	74264440	CCDS4979.1_cds_11_0_chr6_74264180_f	0	+
chr6	74266917	74267279	CCDS4979.1_cds_12_0_chr6_74267018_f	0	+
chr6	74284153	74284478	CCDS4980.1_cds_0_0_chr6_74284254_r	0	-
chr6	74284373	74284808	CCDS4980.1_cds_1_0_chr6_74284474_r	0	-
chr6	74284697	74285154	CCDS4980.1_cds_2_0_chr6_74284798_r	0	-
chr6	74285041	74285392	CCDS4980.1_cds_3_0_chr6_74285142_r	0	-
chr6	74285275	74285772	CCDS4980.1_cds_4_0_chr6_74285376_r	0	-
chr6	74285680	74286060	CCDS4980.1_cds_5_0_chr6_74285781_r	0	-
chr6	74286226	74286570	CCDS4980.1_cds_6_0_chr6_74286327_r	0	-
chr1	147962092	147962680	CCDS989.1_cds_0_0_chr1_147962193_r	0	-
chr1	147963449	147963794	CCDS989.1_cds_1_0_chr1_147963550_r	0	-
chr1	147969765	147970142	CCDS989.1_cds_2_0_chr1_147969866_r	0	-
chr1	147970954	147971269	CCDS989.1_cds_3_0_chr1_147971055_r	0	-
chr1	147971246	147971599	CCDS989.1_cds_4_0_chr1_147971347_r	0	-
chr1	147975453	147975770	CCDS989.1_cds_5_0_chr1_147975554_r	0	-
chr1	147984445	147984730	CCDS990.1_cds_0_0_chr1_147984546_f	0	+
chr1	148009696	148009928	CCDS990.1_cds_1_0_chr1_148009797_f	0	+
chr1	148012768	148013049	CCDS990.1_cds_2_0_chr1_148012869_f	0	+
chr1	148017119	148017450	CCDS990.1_cds_3_0_chr1_148017220_f	0	+
chr1	148017696	148018014	CCDS990.1_cds_4_0_chr1_148017797_f	0	+
chr1	148017999	148018352	CCDS990.1_cds_5_0_chr1_148018100_f	0	+
chr1	148019645	148020145	CCDS990.1_cds_6_0_chr1_148019746_f	0	+
chr1	148022006	148022412	CCDS990.1_cds_7_0_chr1_148022107_f	0	+
chr1	148023630	148023914	CCDS990.1_cds_8_0_chr1_148023731_f	0	+
chr1	148024578	148024827	CCDS990.1_cds_9_0_chr1_148024679_f	0	+
chr1	148025403	148025688	CCDS990.1_cds_10_0_chr1_148025504_f	0	+
chr1	148027571	148027918	CCDS990.1_cds_11_0_chr1_148027672_f	0	+
chr1	148027886	148028216	CCDS990.1_cds_12_0_chr1_148027987_f	0	+
chr1	148032368	148032614	CCDS990.1_cds_13_0_chr1_148032469_f	0	+
chr1	148033311	148033514	CCDS990.1_cds_14_0_chr1_148033412_f	0	+
chr1	148040231	148040457	CCDS991.1_cds_0_0_chr1_148040332_f	0	+
chr1	148047609	148047950	CCDS991.1_cds_1_0_chr1_148047710_f	0	+
chr1	148049362	148049677	CCDS991.1_cds_2_0_chr1_148049463_f	0	+
chr1	148050280	148050567	CCDS991.1_cds_3_0_chr1_148050381_f	0	+
chr1	148050614	148050883	CCDS991.1_cds_4_0_chr1_148050715_f	0	+
chr1	148050842	148051258	CCDS991.1_cds_5_0_chr1_148050943_f	0	+
chr1	148051452	148051761	CCDS991.1_cds_6_0_chr1_148051553_f	0	+
chr1	148051756	148052088	CCDS991.1_cds_7_0_chr1_148051857_f	0	+
chr1	148051968	148052236	CCDS991.1_cds_8_0_chr1_148052069_f	0	+
chr1	148052621	148052992	CCDS991.1_cds_9_0_chr1_148052722_f	0	+
chr1	148071740	148074055	CCDS992.1_cds_0_0_chr1_148071841_f	0	+
chr1	148073976	148074355	CCDS992.1_cds_1_0_chr1_148074077_f	0	+
chr1	148074543	148074920	CCDS992.1_cds_2_0_chr1_148074644_f	0	+
chr1	148074826	148075189	CCDS992.1_cds_3_0_chr1_148074927_f	0	+
chr1	148075126	148075656	CCDS992.1_cds_4_0_chr1_148075227_f	0	+
chr1	148075570	148075883	CCDS992.1_cds_5_0_chr1_148075671_f	0	+
chr1	148075880	148076222	CCDS992.1_cds_6_0_chr1_148075981_f	0	+
chr1	148076163	148076858	CCDS992.1_cds_7_0_chr1_148076264_f	0	+
chr1	148078300	148078682	CCDS993.1_cds_0_0_chr1_148078401_r	0	-
chr1	148079466	148079787	CCDS993.1_cds_1_0_chr1_148079567_r	0	-
chr1	148079857	148080190	CCDS993.1_cds_2_0_chr1_148079958_r	0	-
chr1	148084256	148084722	CCDS993.1_cds_3_0_chr1_148084357_r	0	-
chr1	148087292	148087616	CCDS993.1_cds_4_0_chr1_148087393_r	0	-
chr1	148087642	148087947	CCDS993.1_cds_5_0_chr1_148087743_r	0	-
chr1	148088989	148089299	CCDS993.1_cds_6_0_chr1_148089090_r	0	-
chr1	148091584	148092012	CCDS993.1_cds_7_0_chr1_148091685_r	0	-
chr1	148093022	148093450	CCDS993.1_cds_8_0_chr1_148093123_r	0	-
chr1	148095659	148095904	CCDS993.1_cds_9_0_chr1_148095760_r	0	-
chr1	148101021	148102158	CCDS993.1_cds_10_0_chr1_148101122_r	0	-
chr1	148111620	148111828	CCDS993.1_cds_11_0_chr1_148111721_r	0	-
chr1	148127634	148128827	CCDS994.1_cds_0_0_chr1_148127735_r	0	-
chr1	148128790	148129091	CCDS994.1_cds_1_0_chr1_148128891_r	0	-
chr1	148129129	148129531	CCDS994.1_cds_2_0_chr1_148129230_r	0	-
chr1	148129645	148129927	CCDS994.1_cds_3_0_chr1_148129746_r	0	-
chr1	148129865	148130185	CCDS994.1_cds_4_0_chr1_148129966_r	0	-
chr1	148130176	148130496	CCDS994.1_cds_5_0_chr1_148130277_r	0	-
chr1	148130554	148130837	CCDS994.1_cds_6_0_chr1_148130655_r	0	-
chr1	148131376	148131610	CCDS994.1_cds_7_0_chr1_148131477_r	0	-
chr1	148131653	148131969	CCDS994.1_cds_8_0_chr1_148131754_r	0	-
chr1	148149991	148150354	CCDS995.1_cds_0_0_chr1_148150092_r	0	-
chr1	148150374	148150693	CCDS995.1_cds_1_0_chr1_148150475_r	0	-
chr1	148150637	148150930	CCDS995.1_cds_2_0_chr1_148150738_r	0	-
chr1	148151011	148151333	CCDS995.1_cds_3_0_chr1_148151112_r	0	-
chr1	148151216	148151495	CCDS995.1_cds_4_0_chr1_148151317_r	0	-
chr1	148151723	148152102	CCDS995.1_cds_5_0_chr1_148151824_r	0	-
chr1	148152170	148152553	CCDS995.1_cds_6_0_chr1_148152271_r	0	-
chr1	148153647	148153968	CCDS995.1_cds_7_0_chr1_148153748_r	0	-
chr1	148154452	148154838	CCDS995.1_cds_8_0_chr1_148154553_r	0	-
chr1	148154890	148155203	CCDS995.1_cds_9_0_chr1_148154991_r	0	-
chr1	148155161	148155418	CCDS995.1_cds_10_0_chr1_148155262_r	0	-
chr1	148158086	148158290	CCDS995.1_cds_11_0_chr1_148158187_r	0	-
chr1	148185036	148185376	CCDS996.1_cds_0_0_chr1_148185137_f	0	+
chr1	148185429	148185836	CCDS996.1_cds_1_0_chr1_148185530_f	0	+
chr1	148185890	148186237	CCDS996.1_cds_2_0_chr1_148185991_f	0	+
chr1	148186212	148186494	CCDS996.1_cds_3_0_chr1_148186313_f	0	+
chr1	148186687	148187004	CCDS996.1_cds_4_0_chr1_148186788_f	0	+
chr1	148186990	148187279	CCDS996.1_cds_5_0_chr1_148187091_f	0	+
chr1	148187265	148187478	CCDS996.1_cds_6_0_chr1_148187366_f	0	+
chr1	148190250	148192113	CCDS998.1_cds_0_0_chr1_148190351_r	0	-
chr1	148192055	148192280	CCDS998.1_cds_1_0_chr1_148192156_r	0	-
chr1	148192359	148192672	CCDS998.1_cds_2_0_chr1_148192460_r	0	-
chr1	148192683	148192940	CCDS998.1_cds_3_0_chr1_148192784_r	0	-
chr1	148193548	148193889	CCDS998.1_cds_4_0_chr1_148193649_r	0	-
chr1	148193857	148194230	CCDS998.1_cds_5_0_chr1_148193958_r	0	-
chr1	148194142	148194477	CCDS998.1_cds_6_0_chr1_148194243_r	0	-
chr1	148197073	148197420	CCDS998.1_cds_7_0_chr1_148197174_r	0	-
chr1	148197744	148198045	CCDS998.1_cds_8_0_chr1_148197845_r	0	-
chr1	148208845	148209200	CCDS998.1_cds_9_0_chr1_148208946_r	0	-
chr1	148209397	148209935	CCDS998.1_cds_10_0_chr1_148209498_r	0	-
chr1	148210403	148210710	CCDS998.1_cds_11_0_chr1_148210504_r	0	-
chr1	148213271	148213690	CCDS998.1_cds_12_0_chr1_148213372_r	0	-
chr1	148213571	148214062	CCDS998.1_cds_13_0_chr1_148213672_r	0	-
chr1	148215051	148215360	CCDS998.1_cds_14_0_chr1_148215152_r	0	-
chr1	148216114	148216490	CCDS998.1_cds_15_0_chr1_148216215_r	0	-
chr1	148227529	148227853	CCDS998.1_cds_16_0_chr1_148227630_r	0	-
chr1	148190250	148192113	CCDS997.1_cds_0_0_chr1_148190351_r	0	-
chr1	148192055	148192280	CCDS997.1_cds_1_0_chr1_148192156_r	0	-
chr1	148192359	148192672	CCDS997.1_cds_2_0_chr1_148192460_r	0	-
chr1	148192683	148192940	CCDS997.1_cds_3_0_chr1_148192784_r	0	-
chr1	148193548	148193889	CCDS997.1_cds_4_0_chr1_148193649_r	0	-
chr1	148193857	148194230	CCDS997.1_cds_5_0_chr1_148193958_r	0	-
chr1	148194142	148194477	CCDS997.1_cds_6_0_chr1_148194243_r	0	-
chr1	148197073	148197420	CCDS997.1_cds_7_0_chr1_148197174_r	0	-
chr1	148197744	148198045	CCDS997.1_cds_8_0_chr1_148197845_r	0	-
chr1	148208845	148209200	CCDS997.1_cds_9_0_chr1_148208946_r	0	-
chr1	148209397	148209935	CCDS997.1_cds_10_0_chr1_148209498_r	0	-
chr1	148210403	148210710	CCDS997.1_cds_11_0_chr1_148210504_r	0	-
chr1	148213271	148213690	CCDS997.1_cds_12_0_chr1_148213372_r	0	-
chr1	148213571	148214062	CCDS997.1_cds_13_0_chr1_148213672_r	0	-
chr1	148215051	148215360	CCDS997.1_cds_14_0_chr1_148215152_r	0	-
chr1	148216114	148216490	CCDS997.1_cds_15_0_chr1_148216215_r	0	-
chr1	148226376	148226735	CCDS997.1_cds_16_0_chr1_148226477_r	0	-
chr1	148227529	148227853	CCDS997.1_cds_17_0_chr1_148227630_r	0	-
chr1	148303968	148305041	CCDS999.1_cds_0_0_chr1_148304069_f	0	+
chr1	148305614	148305915	CCDS999.1_cds_1_0_chr1_148305715_f	0	+
chr1	148305862	148306132	CCDS999.1_cds_2_0_chr1_148305963_f	0	+
chr1	148306044	148306340	CCDS999.1_cds_3_0_chr1_148306145_f	0	+
chr1	148308882	148309210	CCDS999.1_cds_4_0_chr1_148308983_f	0	+
chr1	148309674	148310007	CCDS999.1_cds_5_0_chr1_148309775_f	0	+
chr1	148310122	148310535	CCDS999.1_cds_6_0_chr1_148310223_f	0	+
chr1	148311090	148311439	CCDS999.1_cds_7_0_chr1_148311191_f	0	+
chr1	148312423	148312756	CCDS999.1_cds_8_0_chr1_148312524_f	0	+
chr1	148314798	148315208	CCDS999.1_cds_9_0_chr1_148314899_f	0	+
chr1	148315357	148315764	CCDS999.1_cds_10_0_chr1_148315458_f	0	+
chr1	148315937	148316395	CCDS999.1_cds_11_0_chr1_148316038_f	0	+
chr1	148317850	148318221	CCDS999.1_cds_12_0_chr1_148317951_f	0	+
chr1	148319423	148319785	CCDS999.1_cds_13_0_chr1_148319524_f	0	+
chr1	148320490	148320780	CCDS999.1_cds_14_0_chr1_148320591_f	0	+
chr1	148321048	148321332	CCDS999.1_cds_15_0_chr1_148321149_f	0	+
chr1	148321228	148321547	CCDS999.1_cds_16_0_chr1_148321329_f	0	+
