	chr19	60006918	60006958	X99481_cds_0_0_chr19_60006919_f	0	+
	chr19	60007157	60007193	X99481_cds_1_0_chr19_60007158_f	0	+
	chr19	60009217	60009511	X99481_cds_2_0_chr19_60009218_f	0	+
	chr19	60016956	60017009	X99481_cds_3_0_chr19_60016957_f	0	+
	chr19	60017108	60017378	X99481_cds_4_0_chr19_60017109_f	0	+
	chr19	60006918	60006958	AF276292_cds_0_0_chr19_60006919_f	0	+
	chr19	60007157	60007193	AF276292_cds_1_0_chr19_60007158_f	0	+
	chr19	60008059	60008344	AF276292_cds_2_0_chr19_60008060_f	0	+
	chr19	60009217	60009511	AF276292_cds_3_0_chr19_60009218_f	0	+
	chr19	60012099	60012150	AF276292_cds_4_0_chr19_60012100_f	0	+
	chr19	60016391	60016495	AF276292_cds_5_0_chr19_60016392_f	0	+
	chr19	60016956	60016968	AF276292_cds_6_0_chr19_60016957_f	0	+
	chr19	60006924	60006958	AF002256_cds_0_0_chr19_60006925_f	0	+
	chr19	60007157	60007193	AF002256_cds_1_0_chr19_60007158_f	0	+
	chr19	60009217	60009511	AF002256_cds_2_0_chr19_60009218_f	0	+
	chr19	60012099	60012150	AF002256_cds_3_0_chr19_60012100_f	0	+
	chr19	60016956	60017009	AF002256_cds_4_0_chr19_60016957_f	0	+
	chr19	60017108	60017378	AF002256_cds_5_0_chr19_60017109_f	0	+
	chr19	60019767	60019801	AY366253_cds_0_0_chr19_60019768_f	0	+
	chr19	60020800	60020836	AY366253_cds_1_0_chr19_60020801_f	0	+
	chr19	60021581	60021866	AY366253_cds_2_0_chr19_60021582_f	0	+
	chr19	60022979	60023279	AY366253_cds_3_0_chr19_60022980_f	0	+
	chr19	60024831	60025125	AY366253_cds_4_0_chr19_60024832_f	0	+
	chr19	60062345	60062396	AY366253_cds_5_0_chr19_60062346_f	0	+
	chr19	60069071	60069176	AY366253_cds_6_0_chr19_60069072_f	0	+
	chr19	60069636	60069689	AY366253_cds_7_0_chr19_60069637_f	0	+
	chr19	60069788	60069998	AY366253_cds_8_0_chr19_60069789_f	0	+
	chr19	60019767	60019801	BC028206_cds_0_0_chr19_60019768_f	0	+
	chr19	60020800	60020836	BC028206_cds_1_0_chr19_60020801_f	0	+
	chr19	60021581	60021866	BC028206_cds_2_0_chr19_60021582_f	0	+
	chr19	60022979	60023279	BC028206_cds_3_0_chr19_60022980_f	0	+
	chr19	60024831	60025125	BC028206_cds_4_0_chr19_60024832_f	0	+
	chr19	60028294	60028345	BC028206_cds_5_0_chr19_60028295_f	0	+
	chr19	60032627	60032732	BC028206_cds_6_0_chr19_60032628_f	0	+
	chr19	60033194	60033247	BC028206_cds_7_0_chr19_60033195_f	0	+
	chr19	60033365	60033542	BC028206_cds_8_0_chr19_60033366_f	0	+
	chr19	60019767	60019801	L76664_cds_0_0_chr19_60019768_f	0	+
	chr19	60020800	60020836	L76664_cds_1_0_chr19_60020801_f	0	+
	chr19	60022979	60023279	L76664_cds_2_0_chr19_60022980_f	0	+
	chr19	60024831	60025125	L76664_cds_3_0_chr19_60024832_f	0	+
	chr19	60028294	60028345	L76664_cds_4_0_chr19_60028295_f	0	+
	chr19	60032627	60032732	L76664_cds_5_0_chr19_60032628_f	0	+
	chr19	60033194	60033247	L76664_cds_6_0_chr19_60033195_f	0	+
	chr19	60033365	60033542	L76664_cds_7_0_chr19_60033366_f	0	+
	chr16	4380	4511	BC063682_cds_0_0_chr16_4381_r	0	-
	chr16	4651	4720	BC063682_cds_1_0_chr16_4652_r	0	-
	chr16	5480	5633	BC063682_cds_2_0_chr16_5481_r	0	-
	chr16	6289	6451	BC063682_cds_3_0_chr16_6290_r	0	-
	chr16	6539	6738	BC063682_cds_4_0_chr16_6540_r	0	-
	chr16	6915	6993	BC063682_cds_5_0_chr16_6916_r	0	-
	chr16	6427	6448	BC073913_cds_3_0_chr16_6428_r	0	-
	chr16	6540	6738	BC073913_cds_4_0_chr16_6541_r	0	-
	chr16	6915	6993	BC073913_cds_5_0_chr16_6916_r	0	-
	chr16	37429	37557	NM_016310_cds_0_0_chr16_37430_r	0	-
	chr16	41557	41645	NM_016310_cds_1_0_chr16_41558_r	0	-
	chr16	43475	43586	NM_016310_cds_2_0_chr16_43476_r	0	-
	chr16	44016	44058	BC001381_cds_0_0_chr16_44017_f	0	+
	chr16	45458	45549	BC001381_cds_1_0_chr16_45459_f	0	+
	chr16	45776	45882	BC001381_cds_2_0_chr16_45777_f	0	+
	chr16	46538	46613	BC001381_cds_3_0_chr16_46539_f	0	+
	chr16	47085	47143	BC001381_cds_4_0_chr16_47086_f	0	+
	chr16	43989	44058	NM_024571_cds_0_0_chr16_43990_f	0	+
	chr16	45458	45549	NM_024571_cds_1_0_chr16_45459_f	0	+
	chr16	45776	45882	NM_024571_cds_2_0_chr16_45777_f	0	+
	chr16	46538	46613	NM_024571_cds_3_0_chr16_46539_f	0	+
	chr16	47085	47143	NM_024571_cds_4_0_chr16_47086_f	0	+
	chr16	45304	45549	AF289572_cds_0_0_chr16_45305_f	0	+
	chr16	45776	45858	AF289572_cds_1_0_chr16_45777_f	0	+
	chr16	48338	48758	NM_022450_cds_0_0_chr16_48339_r	0	-
	chr16	48971	49125	NM_022450_cds_1_0_chr16_48972_r	0	-
	chr16	49246	49347	NM_022450_cds_2_0_chr16_49247_r	0	-
	chr16	49416	49492	NM_022450_cds_3_0_chr16_49417_r	0	-
	chr16	49729	49824	NM_022450_cds_4_0_chr16_49730_r	0	-
	chr16	50213	50277	NM_022450_cds_5_0_chr16_50214_r	0	-
	chr16	50436	50537	NM_022450_cds_6_0_chr16_50437_r	0	-
	chr16	51117	51279	NM_022450_cds_7_0_chr16_51118_r	0	-
	chr16	51382	51457	NM_022450_cds_8_0_chr16_51383_r	0	-
	chr16	51582	51694	NM_022450_cds_9_0_chr16_51583_r	0	-
	chr16	51795	52050	NM_022450_cds_10_0_chr16_51796_r	0	-
	chr16	52535	52693	NM_022450_cds_11_0_chr16_52536_r	0	-
	chr16	52772	52895	NM_022450_cds_12_0_chr16_52773_r	0	-
	chr16	52970	53180	NM_022450_cds_13_0_chr16_52971_r	0	-
	chr16	53584	53798	NM_022450_cds_14_0_chr16_53585_r	0	-
	chr16	54696	54827	NM_022450_cds_15_0_chr16_54697_r	0	-
	chr16	54896	55013	NM_022450_cds_16_0_chr16_54897_r	0	-
	chr16	68308	68332	NM_001015052_cds_0_0_chr16_68309_f	0	+
	chr16	69423	69699	NM_001015052_cds_1_0_chr16_69424_f	0	+
	chr16	73050	73255	NM_001015052_cds_2_0_chr16_73051_f	0	+
	chr16	75399	75776	NM_001015052_cds_3_0_chr16_75400_f	0	+
	chr16	69291	69330	NM_002434_cds_1_0_chr16_69292_f	0	+
	chr16	69423	69699	NM_002434_cds_2_0_chr16_69424_f	0	+
	chr16	73050	73255	NM_002434_cds_3_0_chr16_73051_f	0	+
	chr16	75399	75776	NM_002434_cds_4_0_chr16_75400_f	0	+
	chr16	142908	143003	NM_005332_cds_0_0_chr16_142909_f	0	+
	chr16	143890	144095	NM_005332_cds_1_0_chr16_143891_f	0	+
	chr16	144270	144399	NM_005332_cds_2_0_chr16_144271_f	0	+
	chr16	155996	156088	NM_001003938_cds_0_0_chr16_155997_f	0	+
	chr16	156266	156471	NM_001003938_cds_1_0_chr16_156267_f	0	+
	chr16	156578	156707	NM_001003938_cds_2_0_chr16_156579_f	0	+
	chr16	162911	163006	NM_000517_cds_0_0_chr16_162912_f	0	+
	chr16	163123	163328	NM_000517_cds_1_0_chr16_163124_f	0	+
	chr16	163470	163599	NM_000517_cds_2_0_chr16_163471_f	0	+
	chr16	166715	166810	NM_000558_cds_0_0_chr16_166716_f	0	+
	chr16	166927	167132	NM_000558_cds_1_0_chr16_166928_f	0	+
	chr16	167281	167410	NM_000558_cds_2_0_chr16_167282_f	0	+
	chr16	170485	170580	NM_005331_cds_0_0_chr16_170486_f	0	+
	chr16	170664	170869	NM_005331_cds_1_0_chr16_170665_f	0	+
	chr16	170978	171107	NM_005331_cds_2_0_chr16_170979_f	0	+
	chr16	179197	179339	BC065198_cds_0_0_chr16_179198_r	0	-
	chr16	179967	180135	BC065198_cds_1_0_chr16_179968_r	0	-
	chr16	180540	180570	BC065198_cds_2_0_chr16_180541_r	0	-
	chr16	182926	183015	BC065198_cds_3_0_chr16_182927_r	0	-
	chr16	189061	189238	BC065198_cds_4_0_chr16_189062_r	0	-
	chr16	196003	196147	BC065198_cds_5_0_chr16_196004_r	0	-
	chr16	198077	198188	BC065198_cds_6_0_chr16_198078_r	0	-
	chr16	210648	210747	BC065198_cds_7_0_chr16_210649_r	0	-
	chr16	217241	217336	BC065198_cds_8_0_chr16_217242_r	0	-
	chr16	217986	217996	BC065198_cds_9_0_chr16_217987_r	0	-
	chr16	179963	180135	NM_018032_cds_0_0_chr16_179964_r	0	-
	chr16	180540	180570	NM_018032_cds_1_0_chr16_180541_r	0	-
	chr16	182926	183015	NM_018032_cds_2_0_chr16_182927_r	0	-
	chr16	189061	189238	NM_018032_cds_3_0_chr16_189062_r	0	-
	chr16	196003	196147	NM_018032_cds_4_0_chr16_196004_r	0	-
	chr16	198077	198188	NM_018032_cds_5_0_chr16_198078_r	0	-
	chr16	210648	210747	NM_018032_cds_6_0_chr16_210649_r	0	-
	chr16	217241	217336	NM_018032_cds_7_0_chr16_217242_r	0	-
	chr16	219278	219339	NM_018032_cds_8_0_chr16_219279_r	0	-
	chr16	179197	179339	NM_201412_cds_0_0_chr16_179198_r	0	-
	chr16	179967	180135	NM_201412_cds_1_0_chr16_179968_r	0	-
	chr16	180540	180570	NM_201412_cds_2_0_chr16_180541_r	0	-
	chr16	182926	183015	NM_201412_cds_3_0_chr16_182927_r	0	-
	chr16	189061	189238	NM_201412_cds_4_0_chr16_189062_r	0	-
	chr16	196003	196147	NM_201412_cds_5_0_chr16_196004_r	0	-
	chr16	198077	198188	NM_201412_cds_6_0_chr16_198078_r	0	-
	chr16	210648	210747	NM_201412_cds_7_0_chr16_210649_r	0	-
	chr16	217241	217336	NM_201412_cds_8_0_chr16_217242_r	0	-
	chr16	219278	219339	NM_201412_cds_9_0_chr16_219279_r	0	-
	chr16	244413	244681	AK057165_cds_2_0_chr16_244414_f	0	+
	chr16	249482	249599	AK057165_cds_3_0_chr16_249483_f	0	+
	chr16	249968	250160	AK057165_cds_4_0_chr16_249969_f	0	+
	chr16	251383	251514	AK057165_cds_5_0_chr16_251384_f	0	+
	chr16	252092	252225	AK057165_cds_6_0_chr16_252093_f	0	+
	chr16	252423	252553	AK057165_cds_7_0_chr16_252424_f	0	+
	chr16	253261	253402	AK057165_cds_8_0_chr16_253262_f	0	+
	chr16	253699	253775	AK057165_cds_9_0_chr16_253700_f	0	+
	chr16	254015	254171	AK057165_cds_10_0_chr16_254016_f	0	+
	chr16	254613	254716	AK057165_cds_11_0_chr16_254614_f	0	+
	chr16	254810	254908	AK057165_cds_12_0_chr16_254811_f	0	+
	chr16	258775	258853	AK057165_cds_13_0_chr16_258776_f	0	+
	chr16	244413	244681	NM_032039_cds_2_0_chr16_244414_f	0	+
	chr16	249482	249599	NM_032039_cds_3_0_chr16_249483_f	0	+
	chr16	249968	250160	NM_032039_cds_4_0_chr16_249969_f	0	+
	chr16	251383	251514	NM_032039_cds_5_0_chr16_251384_f	0	+
	chr16	252092	252225	NM_032039_cds_6_0_chr16_252093_f	0	+
	chr16	252423	252553	NM_032039_cds_7_0_chr16_252424_f	0	+
	chr16	253261	253402	NM_032039_cds_8_0_chr16_253262_f	0	+
	chr16	253699	253775	NM_032039_cds_9_0_chr16_253700_f	0	+
	chr16	254015	254171	NM_032039_cds_10_0_chr16_254016_f	0	+
	chr16	254613	254716	NM_032039_cds_11_0_chr16_254614_f	0	+
	chr16	254810	255022	NM_032039_cds_12_0_chr16_254811_f	0	+
	chr16	259268	259383	NM_003834_cds_0_0_chr16_259269_r	0	-
	chr16	259502	259585	NM_003834_cds_1_0_chr16_259503_r	0	-
	chr16	260522	260661	NM_003834_cds_2_0_chr16_260523_r	0	-
	chr16	260743	260831	NM_003834_cds_3_0_chr16_260744_r	0	-
	chr16	260983	261099	NM_003834_cds_4_0_chr16_260984_r	0	-
	chr16	261201	261315	NM_003834_cds_5_0_chr16_261202_r	0	-
	chr16	261398	261460	NM_003834_cds_6_0_chr16_261399_r	0	-
	chr16	261539	261569	NM_003834_cds_7_0_chr16_261540_r	0	-
	chr16	262862	262931	NM_003834_cds_8_0_chr16_262863_r	0	-
	chr16	263475	263557	NM_003834_cds_9_0_chr16_263476_r	0	-
	chr16	263760	263837	NM_003834_cds_10_0_chr16_263761_r	0	-
	chr16	264043	264102	NM_003834_cds_11_0_chr16_264044_r	0	-
	chr16	264214	264266	NM_003834_cds_12_0_chr16_264215_r	0	-
	chr16	264976	265083	NM_003834_cds_13_0_chr16_264977_r	0	-
	chr16	265283	265334	NM_003834_cds_14_0_chr16_265284_r	0	-
	chr16	265402	265499	NM_003834_cds_15_0_chr16_265403_r	0	-
	chr16	259268	259383	NM_183337_cds_0_0_chr16_259269_r	0	-
	chr16	259502	259585	NM_183337_cds_1_0_chr16_259503_r	0	-
	chr16	260522	260661	NM_183337_cds_2_0_chr16_260523_r	0	-
	chr16	260743	260831	NM_183337_cds_3_0_chr16_260744_r	0	-
	chr16	260983	261099	NM_183337_cds_4_0_chr16_260984_r	0	-
	chr16	261201	261315	NM_183337_cds_5_0_chr16_261202_r	0	-
	chr16	261398	261460	NM_183337_cds_6_0_chr16_261399_r	0	-
	chr16	261539	261569	NM_183337_cds_7_0_chr16_261540_r	0	-
	chr16	262862	262931	NM_183337_cds_8_0_chr16_262863_r	0	-
	chr16	263475	263557	NM_183337_cds_9_0_chr16_263476_r	0	-
	chr16	263760	263837	NM_183337_cds_10_0_chr16_263761_r	0	-
	chr16	264043	264102	NM_183337_cds_11_0_chr16_264044_r	0	-
	chr16	264214	264266	NM_183337_cds_12_0_chr16_264215_r	0	-
	chr16	264976	265083	NM_183337_cds_13_0_chr16_264977_r	0	-
	chr16	265283	265334	NM_183337_cds_14_0_chr16_265284_r	0	-
	chr16	265402	265499	NM_183337_cds_15_0_chr16_265403_r	0	-
	chr16	265849	265912	NM_183337_cds_16_0_chr16_265850_r	0	-
	chr16	259268	259383	AB016929_cds_0_0_chr16_259269_r	0	-
	chr16	259502	259585	AB016929_cds_1_0_chr16_259503_r	0	-
	chr16	260522	260661	AB016929_cds_2_0_chr16_260523_r	0	-
	chr16	260743	260831	AB016929_cds_3_0_chr16_260744_r	0	-
	chr16	260983	261099	AB016929_cds_4_0_chr16_260984_r	0	-
	chr16	261201	261315	AB016929_cds_5_0_chr16_261202_r	0	-
	chr16	261398	261460	AB016929_cds_6_0_chr16_261399_r	0	-
	chr16	261539	261569	AB016929_cds_7_0_chr16_261540_r	0	-
	chr16	262862	262931	AB016929_cds_8_0_chr16_262863_r	0	-
	chr16	263475	263557	AB016929_cds_9_0_chr16_263476_r	0	-
	chr16	263760	263837	AB016929_cds_10_0_chr16_263761_r	0	-
	chr16	264043	264102	AB016929_cds_11_0_chr16_264044_r	0	-
	chr16	264957	265083	AB016929_cds_12_0_chr16_264958_r	0	-
	chr16	265283	265334	AB016929_cds_13_0_chr16_265284_r	0	-
	chr16	265402	265499	AB016929_cds_14_0_chr16_265403_r	0	-
	chr16	265849	265912	AB016929_cds_15_0_chr16_265850_r	0	-
	chr16	264667	265083	BC040504_cds_5_0_chr16_264668_r	0	-
	chr16	265283	265334	BC040504_cds_6_0_chr16_265284_r	0	-
	chr16	265402	265499	BC040504_cds_7_0_chr16_265403_r	0	-
	chr16	265849	265912	BC040504_cds_8_0_chr16_265850_r	0	-
	chr16	270681	270754	NM_001176_cds_0_0_chr16_270682_f	0	+
	chr16	271746	271926	NM_001176_cds_1_0_chr16_271747_f	0	+
	chr16	272025	272109	NM_001176_cds_2_0_chr16_272026_f	0	+
	chr16	272297	272374	NM_001176_cds_3_0_chr16_272298_f	0	+
	chr16	272467	272531	NM_001176_cds_4_0_chr16_272468_f	0	+
	chr16	272615	272815	NM_001176_cds_5_0_chr16_272616_f	0	+
	chr16	278122	278249	NM_003502_cds_0_0_chr16_278123_r	0	-
	chr16	279440	279608	NM_003502_cds_1_0_chr16_279441_r	0	-
	chr16	281190	281298	NM_003502_cds_2_0_chr16_281191_r	0	-
	chr16	283488	283719	NM_003502_cds_3_0_chr16_283489_r	0	-
	chr16	287056	287227	NM_003502_cds_4_0_chr16_287057_r	0	-
	chr16	287722	288252	NM_003502_cds_5_0_chr16_287723_r	0	-
	chr16	294304	294442	NM_003502_cds_6_0_chr16_294305_r	0	-
	chr16	299973	300070	NM_003502_cds_7_0_chr16_299974_r	0	-
	chr16	304543	304684	NM_003502_cds_8_0_chr16_304544_r	0	-
	chr16	336148	337026	NM_003502_cds_9_0_chr16_336149_r	0	-
	chr16	278122	278249	NM_181050_cds_0_0_chr16_278123_r	0	-
	chr16	279440	279608	NM_181050_cds_1_0_chr16_279441_r	0	-
	chr16	283488	283719	NM_181050_cds_2_0_chr16_283489_r	0	-
	chr16	287056	287227	NM_181050_cds_3_0_chr16_287057_r	0	-
	chr16	287722	288252	NM_181050_cds_4_0_chr16_287723_r	0	-
	chr16	294304	294442	NM_181050_cds_5_0_chr16_294305_r	0	-
	chr16	299973	300070	NM_181050_cds_6_0_chr16_299974_r	0	-
	chr16	304543	304684	NM_181050_cds_7_0_chr16_304544_r	0	-
	chr16	336148	337026	NM_181050_cds_8_0_chr16_336149_r	0	-
	chr16	359742	360219	AK096844_cds_2_0_chr16_359743_r	0	-
	chr16	357675	357783	NM_006428_cds_0_0_chr16_357676_r	0	-
	chr16	358328	358415	NM_006428_cds_1_0_chr16_358329_r	0	-
	chr16	358501	358636	NM_006428_cds_2_0_chr16_358502_r	0	-
	chr16	359068	359221	NM_006428_cds_3_0_chr16_359069_r	0	-
	chr16	359931	360219	NM_006428_cds_4_0_chr16_359932_r	0	-
	chr16	361987	362284	NM_021259_cds_0_0_chr16_361988_r	0	-
	chr16	362611	362728	NM_021259_cds_1_0_chr16_362612_r	0	-
	chr16	364005	364152	NM_021259_cds_2_0_chr16_364006_r	0	-
	chr16	364221	364400	NM_021259_cds_3_0_chr16_364222_r	0	-
	chr16	364756	364893	NM_021259_cds_4_0_chr16_364757_r	0	-
	chr16	365133	365257	NM_021259_cds_5_0_chr16_365134_r	0	-
	chr16	365345	365436	NM_021259_cds_6_0_chr16_365346_r	0	-
	chr16	366136	366456	NM_021259_cds_7_0_chr16_366137_r	0	-
	chr16	366544	366813	NM_021259_cds_8_0_chr16_366545_r	0	-
	chr16	367037	367165	NM_021259_cds_9_0_chr16_367038_r	0	-
	chr16	367378	367586	NM_021259_cds_10_0_chr16_367379_r	0	-
	chr16	367671	367849	NM_021259_cds_11_0_chr16_367672_r	0	-
	chr16	371701	371822	NM_021259_cds_12_0_chr16_371702_r	0	-
	chr16	387223	387314	NM_005009_cds_0_0_chr16_387224_f	0	+
	chr16	388990	389124	NM_005009_cds_1_0_chr16_388991_f	0	+
	chr16	389379	389481	NM_005009_cds_2_0_chr16_389380_f	0	+
	chr16	389627	389740	NM_005009_cds_3_0_chr16_389628_f	0	+
	chr16	390219	390343	NM_005009_cds_4_0_chr16_390220_f	0	+
	chr16	391964	392044	NM_020664_cds_0_0_chr16_391965_f	0	+
	chr16	394956	395025	NM_020664_cds_1_0_chr16_394957_f	0	+
	chr16	396346	396398	NM_020664_cds_2_0_chr16_396347_f	0	+
	chr16	397425	397561	NM_020664_cds_3_0_chr16_397426_f	0	+
	chr16	400243	400368	NM_020664_cds_4_0_chr16_400244_f	0	+
	chr16	400691	400785	NM_020664_cds_5_0_chr16_400692_f	0	+
	chr16	400972	401077	NM_020664_cds_6_0_chr16_400973_f	0	+
	chr16	401361	401579	NM_020664_cds_7_0_chr16_401362_f	0	+
	chr16	395020	395025	BC010740_cds_1_0_chr16_395021_f	0	+
	chr16	396346	396398	BC010740_cds_2_0_chr16_396347_f	0	+
	chr16	397425	397561	BC010740_cds_3_0_chr16_397426_f	0	+
	chr16	400243	400368	BC010740_cds_4_0_chr16_400244_f	0	+
	chr16	400691	400785	BC010740_cds_5_0_chr16_400692_f	0	+
	chr16	400972	401077	BC010740_cds_6_0_chr16_400973_f	0	+
	chr16	401361	401579	BC010740_cds_7_0_chr16_401362_f	0	+
	chr16	391964	392044	AK128012_cds_0_0_chr16_391965_f	0	+
	chr16	394956	395025	AK128012_cds_1_0_chr16_394957_f	0	+
	chr16	395513	395666	AK128012_cds_2_0_chr16_395514_f	0	+
	chr16	396346	396398	AK128012_cds_3_0_chr16_396347_f	0	+
	chr16	397425	397561	AK128012_cds_4_0_chr16_397426_f	0	+
	chr16	400209	400355	AK128012_cds_5_0_chr16_400210_f	0	+
	chr16	416007	416721	NM_014700_cds_0_0_chr16_416008_f	0	+
	chr16	451404	451498	NM_014700_cds_1_0_chr16_451405_f	0	+
	chr16	461295	461390	NM_014700_cds_2_0_chr16_461296_f	0	+
	chr16	472525	472737	NM_014700_cds_3_0_chr16_472526_f	0	+
	chr16	478851	479001	NM_014700_cds_4_0_chr16_478852_f	0	+
	chr16	486824	486860	NM_014700_cds_5_0_chr16_486825_f	0	+
	chr16	493004	493098	NM_014700_cds_6_0_chr16_493005_f	0	+
	chr16	495524	495628	NM_014700_cds_7_0_chr16_495525_f	0	+
	chr16	500660	500801	NM_014700_cds_8_0_chr16_500661_f	0	+
	chr16	508943	509025	NM_014700_cds_9_0_chr16_508944_f	0	+
	chr16	509754	509892	NM_014700_cds_10_0_chr16_509755_f	0	+
	chr16	510122	510278	NM_014700_cds_11_0_chr16_510123_f	0	+
	chr16	510459	510600	NM_014700_cds_12_0_chr16_510460_f	0	+
	chr16	510726	510840	NM_014700_cds_13_0_chr16_510727_f	0	+
	chr11	4781238	4782423	NM_001005177_cds_0_0_chr11_4781239_r	0	-
	chr11	4799191	4800220	NM_001004753_cds_0_0_chr11_4799192_f	0	+
	chr11	4826042	4827014	NM_001004758_cds_0_0_chr11_4826043_r	0	-
	chr11	4859624	4860689	NM_001004759_cds_0_0_chr11_4859625_f	0	+
	chr11	4885175	4886114	NM_001004749_cds_0_0_chr11_4885176_f	0	+
	chr11	4892524	4893469	NM_001005238_cds_0_0_chr11_4892525_r	0	-
	chr11	4901179	4902145	NM_001005237_cds_0_0_chr11_4901180_r	0	-
	chr11	4923964	4924906	NM_001005329_cds_0_0_chr11_4923965_r	0	-
	chr11	4932577	4933519	NM_001004748_cds_0_0_chr11_4932578_r	0	-
	chr11	4966017	4966116	NM_021801_cds_0_0_chr11_4966018_f	0	+
	chr11	4967453	4967674	NM_021801_cds_1_0_chr11_4967454_f	0	+
	chr11	4968403	4968552	NM_021801_cds_2_0_chr11_4968404_f	0	+
	chr11	4969176	4969302	NM_021801_cds_3_0_chr11_4969177_f	0	+
	chr11	4969769	4969931	NM_021801_cds_4_0_chr11_4969770_f	0	+
	chr11	4970019	4970048	NM_021801_cds_5_0_chr11_4970020_f	0	+
	chr11	4976788	4977736	NM_001004755_cds_0_0_chr11_4976789_f	0	+
	chr11	5024331	5025267	NM_001001916_cds_0_0_chr11_5024332_f	0	+
	chr11	5036455	5037433	NM_001005164_cds_0_0_chr11_5036456_r	0	-
	chr11	5109497	5110448	NM_001005160_cds_0_0_chr11_5109498_r	0	-
	chr11	5129236	5130175	NM_012375_cds_0_0_chr11_5129237_r	0	-
	chr11	5177540	5178506	NM_001004760_cds_0_0_chr11_5177541_r	0	-
	chr11	5203403	5203532	NM_000518_cds_0_0_chr11_5203404_r	0	-
	chr11	5204382	5204605	NM_000518_cds_1_0_chr11_5204383_r	0	-
	chr11	5204735	5204827	NM_000518_cds_2_0_chr11_5204736_r	0	-
	chr11	5210769	5210898	NM_000519_cds_0_0_chr11_5210770_r	0	-
	chr11	5211796	5212019	NM_000519_cds_1_0_chr11_5211797_r	0	-
	chr11	5212147	5212239	NM_000519_cds_2_0_chr11_5212148_r	0	-
	chr11	5226164	5226293	NM_000559_cds_0_0_chr11_5226165_r	0	-
	chr11	5227173	5227396	NM_000559_cds_1_0_chr11_5227174_r	0	-
	chr11	5227518	5227610	NM_000559_cds_2_0_chr11_5227519_r	0	-
	chr11	5226164	5226293	BC020719_cds_0_0_chr11_5226165_r	0	-
	chr11	5232097	5232320	BC020719_cds_1_0_chr11_5232098_r	0	-
	chr11	5232442	5232534	BC020719_cds_2_0_chr11_5232443_r	0	-
	chr11	5231082	5231211	NM_000184_cds_0_0_chr11_5231083_r	0	-
	chr11	5232097	5232320	NM_000184_cds_1_0_chr11_5232098_r	0	-
	chr11	5232442	5232534	NM_000184_cds_2_0_chr11_5232443_r	0	-
	chr11	5246274	5246403	NM_005330_cds_0_0_chr11_5246275_r	0	-
	chr11	5247259	5247482	NM_005330_cds_1_0_chr11_5247260_r	0	-
	chr11	5247604	5247696	NM_005330_cds_2_0_chr11_5247605_r	0	-
	chr11	5278819	5279752	NM_033179_cds_0_0_chr11_5278820_r	0	-
	chr11	5301164	5302103	NM_033180_cds_0_0_chr11_5301165_r	0	-
	chr11	5320391	5321330	NM_001005567_cds_0_0_chr11_5320392_r	0	-
	chr11	5329313	5330252	NM_001004750_cds_0_0_chr11_5329314_f	0	+
	chr11	5367204	5368185	NM_001004756_cds_0_0_chr11_5367205_f	0	+
	chr11	5400006	5400960	NM_001004757_cds_0_0_chr11_5400007_f	0	+
	chr11	5418375	5419320	NM_001005288_cds_0_0_chr11_5418376_r	0	-
	chr11	5431294	5432233	NM_001004754_cds_0_0_chr11_5431295_f	0	+
	chr11	5466512	5467469	NM_001005163_cds_0_0_chr11_5466513_f	0	+
	chr11	5485396	5487364	NM_017481_cds_0_0_chr11_5485397_r	0	-
	chr11	5492819	5494247	NM_145053_cds_0_0_chr11_5492820_r	0	-
	chr11	5522366	5523329	NM_001005289_cds_0_0_chr11_5522367_r	0	-
	chr11	5558682	5559690	NM_001005162_cds_0_0_chr11_5558683_f	0	+
	chr11	5581118	5581541	NM_058166_cds_1_0_chr11_5581119_f	0	+
	chr11	5582339	5582435	NM_058166_cds_2_0_chr11_5582340_f	0	+
	chr11	5583142	5583373	NM_058166_cds_3_0_chr11_5583143_f	0	+
	chr11	5586177	5586200	NM_058166_cds_4_0_chr11_5586178_f	0	+
	chr11	5587950	5588051	NM_058166_cds_5_0_chr11_5587951_f	0	+
	chr11	5588340	5588367	NM_058166_cds_6_0_chr11_5588341_f	0	+
	chr11	5588582	5589148	NM_058166_cds_7_0_chr11_5588583_f	0	+
	chr11	5581118	5581367	CR749260_cds_1_0_chr11_5581119_f	0	+
	chr11	5581445	5581541	CR749260_cds_2_0_chr11_5581446_f	0	+
	chr11	5582339	5582435	CR749260_cds_3_0_chr11_5582340_f	0	+
	chr11	5583142	5583373	CR749260_cds_4_0_chr11_5583143_f	0	+
	chr11	5586177	5586200	CR749260_cds_5_0_chr11_5586178_f	0	+
	chr11	5587950	5588051	CR749260_cds_6_0_chr11_5587951_f	0	+
	chr11	5588340	5588367	CR749260_cds_7_0_chr11_5588341_f	0	+
	chr11	5588582	5589148	CR749260_cds_8_0_chr11_5588583_f	0	+
	chr11	5574703	5574720	NM_001003818_cds_0_0_chr11_5574704_f	0	+
	chr11	5581051	5581541	NM_001003818_cds_1_0_chr11_5581052_f	0	+
	chr11	5582339	5582435	NM_001003818_cds_2_0_chr11_5582340_f	0	+
	chr11	5583142	5583373	NM_001003818_cds_3_0_chr11_5583143_f	0	+
	chr11	5586177	5586200	NM_001003818_cds_4_0_chr11_5586178_f	0	+
	chr11	5587950	5588051	NM_001003818_cds_5_0_chr11_5587951_f	0	+
	chr11	5588340	5588367	NM_001003818_cds_6_0_chr11_5588341_f	0	+
