chr12	38973613	38973732	AK127729	0	+
chr12	38974913	38974983	AK127729	0	+
chr12	38975495	38975713	AK127729	0	+
chr12	38978311	38978562	AK127729	0	+
chr12	38979177	38979326	AK127729	0	+
chr12	38982857	38982951	AK127729	0	+
chr12	38984016	38985045	AK127729	0	+
chr2	234308290	234309208	NM_019076	0	+
chr2	234457679	234457811	NM_019076	0	+
chr2	234458494	234458582	NM_019076	0	+
chr2	234458865	234459085	NM_019076	0	+
chr2	234462907	234463945	NM_019076	0	+
chr2	234327122	234328023	NM_019075	0	+
chr2	234457679	234457811	NM_019075	0	+
chr2	234458494	234458582	NM_019075	0	+
chr2	234458865	234459085	NM_019075	0	+
chr2	234462907	234463949	NM_019075	0	+
chr2	234327147	234328023	BC053576	0	+
chr2	234457679	234457811	BC053576	0	+
chr2	234458494	234458582	BC053576	0	+
chr2	234458865	234459085	BC053576	0	+
chr2	234460176	234460503	BC053576	0	+
chr2	234362543	234363435	NM_021027	0	+
chr2	234457679	234457811	NM_021027	0	+
chr2	234458494	234458582	NM_021027	0	+
chr2	234458865	234459085	NM_021027	0	+
chr2	234462907	234463949	NM_021027	0	+
chr2	234362580	234363412	S55985	0	+
chr2	234373415	234373438	S55985	0	+
chr2	234457679	234457811	S55985	0	+
chr2	234458494	234458582	S55985	0	+
chr2	234458865	234459085	S55985	0	+
chr2	234462907	234463949	S55985	0	+
chr2	234372583	234373438	NM_019077	0	+
chr2	234457679	234457811	NM_019077	0	+
chr2	234458494	234458582	NM_019077	0	+
chr2	234458865	234459085	NM_019077	0	+
chr2	234462907	234463945	NM_019077	0	+
chr2	234383554	234384511	NM_001072	0	+
chr2	234457679	234457811	NM_001072	0	+
chr2	234458494	234458582	NM_001072	0	+
chr2	234458865	234459085	NM_001072	0	+
chr2	234462907	234463945	NM_001072	0	+
chr2	234403637	234404504	NM_019078	0	+
chr2	234457679	234457811	NM_019078	0	+
chr2	234458494	234458582	NM_019078	0	+
chr2	234458865	234459085	NM_019078	0	+
chr2	234462907	234463945	NM_019078	0	+
chr2	234409437	234410333	NM_007120	0	+
chr2	234457679	234457811	NM_007120	0	+
chr2	234458494	234458582	NM_007120	0	+
chr2	234458865	234459085	NM_007120	0	+
chr2	234462907	234463945	NM_007120	0	+
chr2	234419772	234420639	NM_019093	0	+
chr2	234457679	234457811	NM_019093	0	+
chr2	234458494	234458582	NM_019093	0	+
chr2	234458865	234459085	NM_019093	0	+
chr2	234462907	234463945	NM_019093	0	+
chr2	234433395	234434661	NM_001001394	0	-
chr2	234450918	234451797	NM_000463	0	+
chr2	234457679	234457811	NM_000463	0	+
chr2	234458494	234458582	NM_000463	0	+
chr2	234458865	234459085	NM_000463	0	+
chr2	234462907	234463945	NM_000463	0	+
chr2	234528028	234528298	BC001940	0	-
chr2	234531254	234532851	BC001940	0	-
chr2	234534850	234534929	BC001940	0	-
chr2	234536373	234536466	BC001940	0	-
chr2	234538042	234538107	BC001940	0	-
chr2	234540408	234540505	BC001940	0	-
chr2	234543210	234543266	BC001940	0	-
chr2	234544489	234544556	BC001940	0	-
chr2	234545029	234545146	BC001940	0	-
chr2	234528028	234528298	NM_018410	0	-
chr2	234531254	234532851	NM_018410	0	-
chr2	234534850	234534929	NM_018410	0	-
chr2	234536373	234536466	NM_018410	0	-
chr2	234538042	234538107	NM_018410	0	-
chr2	234540408	234540505	NM_018410	0	-
chr2	234543210	234543266	NM_018410	0	-
chr2	234544489	234544556	NM_018410	0	-
chr2	234545029	234545146	NM_018410	0	-
chr2	234617182	234617299	AY328400	0	+
chr2	234621312	234621386	AY328400	0	+
chr2	234627996	234628153	AY328400	0	+
chr2	234629641	234629819	AY328400	0	+
chr2	234633219	234633392	AY328400	0	+
chr2	234636499	234636674	AY328400	0	+
chr2	234637731	234637799	AY328400	0	+
chr2	234640592	234640790	AY328400	0	+
chr2	234644560	234644663	AY328400	0	+
chr2	234645775	234645894	AY328400	0	+
chr2	234651419	234651710	AY328400	0	+
chr2	234653925	234654021	AY328400	0	+
chr2	234655271	234655401	AY328400	0	+
chr2	234657253	234657399	AY328400	0	+
chr2	234660338	234660451	AY328400	0	+
chr2	234660853	234661070	AY328400	0	+
chr2	234670831	234670923	AY328400	0	+
chr2	234672417	234672559	AY328400	0	+
chr2	234673696	234673868	AY328400	0	+
chr2	234676331	234676509	AY328400	0	+
chr2	234686969	234687160	AY328400	0	+
chr2	234697496	234697596	AY328400	0	+
chr2	234698713	234698747	AY328400	0	+
chr2	234705205	234705256	AY328400	0	+
chr2	234620360	234620395	BC001135	0	+
chr2	234621312	234621386	BC001135	0	+
chr2	234627950	234628153	BC001135	0	+
chr2	234629641	234629819	BC001135	0	+
chr2	234633219	234633632	BC001135	0	+
chr2	234620360	234620395	BC001135	0	+
chr2	234621312	234621386	BC001135	0	+
chr2	234627950	234628153	BC001135	0	+
chr2	234629641	234629819	BC001135	0	+
chr2	234633219	234633632	BC001135	0	+
chr2	234741345	234741515	NM_006944	0	+
chr2	234741614	234741739	NM_006944	0	+
chr2	234749479	234749602	NM_006944	0	+
chr2	234751012	234751123	NM_006944	0	+
chr2	234757176	234757231	NM_006944	0	+
chr2	234757867	234757918	NM_006944	0	+
chr2	234760571	234760667	NM_006944	0	+
chr2	234767488	234767776	NM_006944	0	+
chr13	112349358	112349913	NM_207440	0	+
chr13	112381491	112381953	NM_207440	0	+
chr13	112385588	112386812	NM_207440	0	+
chr13	112392643	112392770	NM_015205	0	+
chr13	112487449	112487572	NM_015205	0	+
chr13	112507271	112507361	NM_015205	0	+
chr13	112508527	112508608	NM_015205	0	+
chr13	112512933	112513041	NM_015205	0	+
chr13	112518397	112518526	NM_015205	0	+
chr13	112521618	112521722	NM_015205	0	+
chr13	112522214	112522265	NM_015205	0	+
chr13	112525659	112525724	NM_015205	0	+
chr13	112526658	112526740	NM_015205	0	+
chr13	112527744	112527895	NM_015205	0	+
chr13	112529008	112529206	NM_015205	0	+
chr13	112533689	112533863	NM_015205	0	+
chr13	112535174	112535338	NM_015205	0	+
chr13	112536903	112536975	NM_015205	0	+
chr13	112538492	112538566	NM_015205	0	+
chr13	112544590	112544694	NM_015205	0	+
chr13	112553351	112553533	NM_015205	0	+
chr13	112556593	112556845	NM_015205	0	+
chr13	112558225	112558400	NM_015205	0	+
chr13	112560132	112560235	NM_015205	0	+
chr13	112560459	112560605	NM_015205	0	+
chr13	112561707	112561767	NM_015205	0	+
chr13	112562601	112562729	NM_015205	0	+
chr13	112564754	112564890	NM_015205	0	+
chr13	112574049	112574115	NM_015205	0	+
chr13	112575887	112575991	NM_015205	0	+
chr13	112578090	112578256	NM_015205	0	+
chr13	112580531	112580618	NM_015205	0	+
chr13	112584190	112589467	NM_015205	0	+
chr13	112392643	112392770	NM_032189	0	+
chr13	112487449	112487572	NM_032189	0	+
chr13	112507271	112507361	NM_032189	0	+
chr13	112508527	112508608	NM_032189	0	+
chr13	112512933	112513041	NM_032189	0	+
chr13	112518397	112518526	NM_032189	0	+
chr13	112521618	112521722	NM_032189	0	+
chr13	112522214	112522265	NM_032189	0	+
chr13	112525659	112525724	NM_032189	0	+
chr13	112526658	112526740	NM_032189	0	+
chr13	112527744	112527895	NM_032189	0	+
chr13	112529008	112529206	NM_032189	0	+
chr13	112533689	112533863	NM_032189	0	+
chr13	112535174	112535338	NM_032189	0	+
chr13	112536903	112536975	NM_032189	0	+
chr13	112538492	112538566	NM_032189	0	+
chr13	112544590	112544694	NM_032189	0	+
chr13	112553351	112553533	NM_032189	0	+
chr13	112556593	112556845	NM_032189	0	+
chr13	112558225	112558400	NM_032189	0	+
chr13	112560132	112560235	NM_032189	0	+
chr13	112560459	112560605	NM_032189	0	+
chr13	112561707	112561767	NM_032189	0	+
chr13	112562601	112562729	NM_032189	0	+
chr13	112564754	112564890	NM_032189	0	+
chr13	112574049	112574115	NM_032189	0	+
chr13	112575887	112575991	NM_032189	0	+
chr13	112578090	112578256	NM_032189	0	+
chr13	112584130	112589467	NM_032189	0	+
chr13	112439062	112440688	AK129701	0	+
chr13	112527881	112527895	AB028944	0	+
chr13	112529008	112529206	AB028944	0	+
chr13	112533689	112533863	AB028944	0	+
chr13	112535174	112535338	AB028944	0	+
chr13	112536903	112536975	AB028944	0	+
chr13	112538492	112538566	AB028944	0	+
chr13	112544590	112544694	AB028944	0	+
chr13	112553351	112553533	AB028944	0	+
chr13	112556593	112556845	AB028944	0	+
chr13	112558225	112558400	AB028944	0	+
chr13	112560132	112560235	AB028944	0	+
chr13	112560459	112560605	AB028944	0	+
chr13	112561707	112561767	AB028944	0	+
chr13	112562601	112562729	AB028944	0	+
chr13	112564754	112564890	AB028944	0	+
chr13	112574049	112574115	AB028944	0	+
chr13	112575887	112575991	AB028944	0	+
chr13	112578090	112578256	AB028944	0	+
chr13	112580531	112580618	AB028944	0	+
chr13	112584190	112588428	AB028944	0	+
chr13	112670814	112671029	AB002360	0	+
chr13	112717077	112717161	AB002360	0	+
chr13	112726958	112727073	AB002360	0	+
chr13	112747585	112747676	AB002360	0	+
chr13	112762907	112763027	AB002360	0	+
chr13	112766618	112766735	AB002360	0	+
chr13	112767250	112767400	AB002360	0	+
chr13	112768360	112768485	AB002360	0	+
chr13	112772373	112772488	AB002360	0	+
chr13	112776758	112776878	AB002360	0	+
chr13	112777312	112777504	AB002360	0	+
chr13	112778280	112778472	AB002360	0	+
chr13	112779366	112779526	AB002360	0	+
chr13	112780677	112780751	AB002360	0	+
chr13	112780980	112781054	AB002360	0	+
chr13	112783527	112783594	AB002360	0	+
chr13	112784741	112784857	AB002360	0	+
chr13	112786312	112786382	AB002360	0	+
chr13	112787206	112787299	AB002360	0	+
chr13	112787400	112787493	AB002360	0	+
chr13	112788438	112788564	AB002360	0	+
chr13	112789549	112789771	AB002360	0	+
chr13	112790021	112790114	AB002360	0	+
chr13	112790641	112790720	AB002360	0	+
chr13	112790876	112790943	AB002360	0	+
chr13	112791924	112792043	AB002360	0	+
chr13	112796828	112796950	AB002360	0	+
chr13	112798685	112800864	AB002360	0	+
chr13	112681947	112682073	AB116074	0	+
chr13	112717077	112717161	AB116074	0	+
chr13	112726958	112727073	AB116074	0	+
chr13	112747585	112747676	AB116074	0	+
chr13	112762907	112763027	AB116074	0	+
chr13	112766618	112766735	AB116074	0	+
chr13	112767250	112767400	AB116074	0	+
chr13	112768360	112768485	AB116074	0	+
chr13	112772373	112772488	AB116074	0	+
chr13	112776758	112776878	AB116074	0	+
chr13	112777312	112777504	AB116074	0	+
chr13	112778280	112778472	AB116074	0	+
chr13	112779366	112779526	AB116074	0	+
chr13	112780677	112780751	AB116074	0	+
chr13	112780980	112781054	AB116074	0	+
chr13	112783527	112783594	AB116074	0	+
chr13	112784741	112784857	AB116074	0	+
chr13	112786312	112786382	AB116074	0	+
chr13	112787206	112787299	AB116074	0	+
chr13	112787400	112787493	AB116074	0	+
chr13	112788438	112788564	AB116074	0	+
chr13	112789549	112789771	AB116074	0	+
chr13	112790021	112790114	AB116074	0	+
chr13	112790641	112790720	AB116074	0	+
chr13	112790876	112790943	AB116074	0	+
chr13	112791924	112792043	AB116074	0	+
chr13	112796828	112796950	AB116074	0	+
chr13	112798685	112798802	AB116074	0	+
chr13	112703638	112705319	AK022184	0	+
chr13	112704068	112704298	NM_024979	0	+
chr13	112717077	112717161	NM_024979	0	+
chr13	112726958	112727073	NM_024979	0	+
chr13	112747585	112747676	NM_024979	0	+
chr13	112762907	112763027	NM_024979	0	+
chr13	112766618	112766735	NM_024979	0	+
chr13	112767250	112767400	NM_024979	0	+
chr13	112768360	112768485	NM_024979	0	+
chr13	112772373	112772488	NM_024979	0	+
chr13	112776758	112776878	NM_024979	0	+
chr13	112777312	112777504	NM_024979	0	+
chr13	112778280	112778472	NM_024979	0	+
chr13	112779366	112779526	NM_024979	0	+
chr13	112780677	112780751	NM_024979	0	+
chr13	112780980	112781054	NM_024979	0	+
chr13	112783527	112783594	NM_024979	0	+
chr13	112784741	112784857	NM_024979	0	+
chr13	112786312	112786382	NM_024979	0	+
chr13	112787206	112787299	NM_024979	0	+
chr13	112787400	112787493	NM_024979	0	+
chr13	112788438	112788564	NM_024979	0	+
chr13	112789549	112789771	NM_024979	0	+
chr13	112790021	112790114	NM_024979	0	+
chr13	112790641	112790720	NM_024979	0	+
chr13	112790876	112790943	NM_024979	0	+
chr13	112791924	112792043	NM_024979	0	+
chr13	112792189	112792495	NM_024979	0	+
chr13	112795915	112796950	AK123267	0	+
chr13	112798685	112798798	AK123267	0	+
chr13	112798864	112798968	AK123267	0	+
chr13	112799088	112800863	AK123267	0	+
chr13	112797536	112798968	AK092739	0	+
chr13	112799088	112800861	AK092739	0	+
chr13	112808105	112808220	NM_000131	0	+
chr13	112809159	112809225	NM_000131	0	+
chr13	112813004	112813165	NM_000131	0	+
chr13	112816066	112816091	NM_000131	0	+
chr13	112816161	112816275	NM_000131	0	+
chr13	112817974	112818115	NM_000131	0	+
chr13	112819080	112819190	NM_000131	0	+
chr13	112819787	112819911	NM_000131	0	+
chr13	112820727	112822346	NM_000131	0	+
chr13	112808105	112808220	NM_019616	0	+
chr13	112813004	112813165	NM_019616	0	+
chr13	112816066	112816091	NM_019616	0	+
chr13	112816161	112816275	NM_019616	0	+
chr13	112817974	112818115	NM_019616	0	+
chr13	112819080	112819190	NM_019616	0	+
chr13	112819787	112819911	NM_019616	0	+
chr13	112820727	112822346	NM_019616	0	+
chr13	112825128	112825240	CR603372	0	+
chr13	112831766	112831927	CR603372	0	+
chr13	112840771	112840796	CR603372	0	+
chr13	112841671	112841785	CR603372	0	+
chr13	112843233	112843365	CR603372	0	+
chr13	112846165	112846410	CR603372	0	+
chr13	112849693	112849807	CR603372	0	+
chr13	112851230	112851777	CR603372	0	+
chr13	112825145	112825240	NM_000504	0	+
chr13	112831766	112831927	NM_000504	0	+
chr13	112840771	112840796	NM_000504	0	+
chr13	112841671	112841785	NM_000504	0	+
chr13	112843233	112843365	NM_000504	0	+
chr13	112846165	112846410	NM_000504	0	+
chr13	112849693	112849811	NM_000504	0	+
chr13	112851230	112851842	NM_000504	0	+
chr21	39469257	39469460	NM_003720	0	-
chr21	39471230	39471367	NM_003720	0	-
chr21	39472244	39472443	NM_003720	0	-
chr21	39473719	39473782	NM_003720	0	-
chr21	39474080	39474232	NM_003720	0	-
chr21	39475567	39475674	NM_003720	0	-
chr21	39477047	39477310	NM_003720	0	-
chr21	39469257	39469460	NM_203433	0	-
chr21	39471230	39471367	NM_203433	0	-
chr21	39472244	39472443	NM_203433	0	-
chr21	39474080	39474232	NM_203433	0	-
chr21	39475567	39475674	NM_203433	0	-
chr21	39477047	39477310	NM_203433	0	-
chr21	39479273	39481213	NM_018963	0	-
chr21	39490293	39491211	NM_018963	0	-
chr21	39492558	39493458	NM_018963	0	-
chr21	39494014	39494182	NM_018963	0	-
chr21	39496120	39496341	NM_018963	0	-
chr21	39499903	39500070	NM_018963	0	-
chr21	39503790	39503943	NM_018963	0	-
chr21	39504581	39504725	NM_018963	0	-
chr21	39506461	39506503	NM_018963	0	-
chr21	39507276	39507349	NM_018963	0	-
chr21	39509032	39509158	NM_018963	0	-
chr21	39511947	39512068	NM_018963	0	-
chr21	39512300	39512456	NM_018963	0	-
chr21	39518203	39518265	NM_018963	0	-
chr21	39518881	39518993	NM_018963	0	-
chr21	39522295	39522378	NM_018963	0	-
chr21	39523107	39523232	NM_018963	0	-
chr21	39525972	39526080	NM_018963	0	-
chr21	39526168	39526294	NM_018963	0	-
chr21	39530390	39530580	NM_018963	0	-
chr21	39532274	39532369	NM_018963	0	-
chr21	39541496	39541628	NM_018963	0	-
chr21	39544591	39544685	NM_018963	0	-
chr21	39549440	39549624	NM_018963	0	-
chr21	39552282	39552468	NM_018963	0	-
chr21	39558255	39558481	NM_018963	0	-
chr21	39558686	39558815	NM_018963	0	-
chr21	39563694	39563829	NM_018963	0	-
chr21	39564078	39564229	NM_018963	0	-
chr21	39568169	39568268	NM_018963	0	-
chr21	39569968	39570009	NM_018963	0	-
chr21	39571046	39571147	NM_018963	0	-
chr21	39572538	39572609	NM_018963	0	-
chr21	39573943	39574044	NM_018963	0	-
chr21	39587606	39587828	NM_018963	0	-
chr21	39589538	39589699	NM_018963	0	-
chr21	39590060	39590159	NM_018963	0	-
chr21	39592227	39592378	NM_018963	0	-
chr21	39606636	39606696	NM_018963	0	-
chr21	39606867	39606897	NM_018963	0	-
chr21	39607036	39607095	NM_018963	0	-
chr21	39607238	39607426	NM_018963	0	-
chr21	39484041	39491211	AJ238214	0	-
chr21	39492558	39493458	AJ238214	0	-
chr21	39494014	39494182	AJ238214	0	-
chr21	39496120	39496341	AJ238214	0	-
chr21	39499903	39500070	AJ238214	0	-
chr21	39503790	39503943	AJ238214	0	-
chr21	39504581	39504725	AJ238214	0	-
chr21	39506461	39506503	AJ238214	0	-
chr21	39507276	39507349	AJ238214	0	-
chr21	39509032	39509158	AJ238214	0	-
chr21	39511947	39512068	AJ238214	0	-
chr21	39512300	39512456	AJ238214	0	-
chr21	39518203	39518265	AJ238214	0	-
chr21	39518881	39518993	AJ238214	0	-
chr21	39522295	39522378	AJ238214	0	-
chr21	39523107	39523232	AJ238214	0	-
chr21	39525972	39526080	AJ238214	0	-
chr21	39526168	39526294	AJ238214	0	-
chr21	39530390	39530580	AJ238214	0	-
chr21	39532274	39532369	AJ238214	0	-
chr21	39541496	39541628	AJ238214	0	-
chr21	39544591	39544685	AJ238214	0	-
chr21	39549440	39549624	AJ238214	0	-
chr21	39552282	39552468	AJ238214	0	-
chr21	39558255	39558481	AJ238214	0	-
chr21	39558686	39558815	AJ238214	0	-
chr21	39563694	39563829	AJ238214	0	-
chr21	39564078	39564229	AJ238214	0	-
chr21	39568169	39568268	AJ238214	0	-
chr21	39569968	39570009	AJ238214	0	-
chr21	39571046	39571147	AJ238214	0	-
chr21	39572538	39572609	AJ238214	0	-
chr21	39573943	39574044	AJ238214	0	-
chr21	39587606	39587828	AJ238214	0	-
chr21	39589538	39589699	AJ238214	0	-
chr21	39590060	39590159	AJ238214	0	-
chr21	39592227	39592378	AJ238214	0	-
chr21	39606636	39606696	AJ238214	0	-
chr21	39606867	39606897	AJ238214	0	-
chr21	39607036	39607095	AJ238214	0	-
chr21	39607238	39607386	AJ238214	0	-
chr21	39487612	39488547	AB080587	0	-
chr21	39490293	39491211	AB080587	0	-
chr21	39492558	39493458	AB080587	0	-
chr21	39494014	39494182	AB080587	0	-
chr21	39496120	39496341	AB080587	0	-
chr21	39499903	39500070	AB080587	0	-
chr21	39503790	39503943	AB080587	0	-
chr21	39504581	39504725	AB080587	0	-
chr21	39506461	39506503	AB080587	0	-
chr21	39507276	39507349	AB080587	0	-
chr21	39509032	39509158	AB080587	0	-
chr21	39511947	39512068	AB080587	0	-
chr21	39512300	39512456	AB080587	0	-
chr21	39518203	39518265	AB080587	0	-
chr21	39518881	39518993	AB080587	0	-
chr21	39522295	39522378	AB080587	0	-
chr21	39523107	39523232	AB080587	0	-
chr21	39525972	39526080	AB080587	0	-
chr21	39526168	39526294	AB080587	0	-
chr21	39530390	39530580	AB080587	0	-
chr21	39532274	39532369	AB080587	0	-
chr21	39541496	39541628	AB080587	0	-
chr21	39544591	39544685	AB080587	0	-
chr21	39549440	39549624	AB080587	0	-
chr21	39552282	39552468	AB080587	0	-
chr21	39558255	39558481	AB080587	0	-
chr21	39558686	39558815	AB080587	0	-
chr21	39563694	39563829	AB080587	0	-
chr21	39564078	39564229	AB080587	0	-
chr21	39568169	39568268	AB080587	0	-
chr21	39569968	39570009	AB080587	0	-
chr21	39571046	39571147	AB080587	0	-
chr21	39572538	39572609	AB080587	0	-
chr21	39573943	39574044	AB080587	0	-
chr21	39587606	39587828	AB080587	0	-
chr21	39589538	39589699	AB080587	0	-
chr21	39590060	39590159	AB080587	0	-
chr21	39592227	39592378	AB080587	0	-
chr21	39606636	39606696	AB080587	0	-
chr21	39606867	39606897	AB080587	0	-
chr21	39607036	39607095	AB080587	0	-
chr21	39607238	39607386	AB080587	0	-
chr21	39590235	39592378	NM_001007246	0	-
chr21	39606636	39606696	NM_001007246	0	-
chr21	39606867	39606897	NM_001007246	0	-
chr21	39607036	39607095	NM_001007246	0	-
chr21	39607238	39607426	NM_001007246	0	-
chr21	39607756	39608756	AF426265	0	-
chr21	39636111	39636955	NM_004965	0	-
chr21	39638941	39639070	NM_004965	0	-
chr21	39642087	39642135	NM_004965	0	-
chr21	39642217	39642247	NM_004965	0	-
chr21	39642340	39642373	NM_004965	0	-
chr21	39642698	39642917	NM_004965	0	-
chr21	39636111	39636955	AK056033	0	-
chr21	39638941	39639070	AK056033	0	-
chr21	39639625	39640324	AK056033	0	-
chr21	39636111	39636955	BC070154	0	-
chr21	39638941	39639070	BC070154	0	-
chr21	39642087	39642135	BC070154	0	-
chr21	39642217	39642247	BC070154	0	-
chr21	39642340	39642368	BC070154	0	-
chr21	39642693	39642835	BC070154	0	-
chr21	39674139	39674282	NM_004627	0	+
chr21	39684493	39684659	NM_004627	0	+
chr21	39685564	39685632	NM_004627	0	+
chr21	39686961	39687076	NM_004627	0	+
chr21	39690661	39691486	NM_004627	0	+
chr21	39699639	39700408	NM_152505	0	-
chr21	39703774	39703892	NM_152505	0	-
chr21	39704059	39704163	NM_152505	0	-
chr21	39705513	39705598	NM_152505	0	-
chr21	39714501	39714639	NM_152505	0	-
chr21	39716771	39717286	NM_152505	0	-
chr21	39721967	39722299	NM_152505	0	-
chr21	39722926	39723007	NM_152505	0	-
chr21	39729215	39729369	NM_152505	0	-
chr21	39737930	39737998	NM_152505	0	-
chr16	25610847	25611973	NM_006040	0	+
chr16	26054433	26056510	NM_006040	0	+
chr5	141953306	141955233	NM_000800	0	-
chr5	141960450	141960554	NM_000800	0	-
chr5	141973707	141973910	NM_000800	0	-
chr5	142045705	142045812	NM_000800	0	-
chr5	141953306	141955230	NM_033137	0	-
chr5	141973707	141973910	NM_033137	0	-
chr5	142045705	142045812	NM_033137	0	-
chr5	141953306	141955233	NM_033136	0	-
chr5	141973707	141973910	NM_033136	0	-
chr5	142045705	142045812	NM_033136	0	-
chr5	142130155	142130664	BC068555	0	+
chr5	142233148	142233244	BC068555	0	+
chr5	142234858	142234920	BC068555	0	+
chr5	142239122	142239194	BC068555	0	+
chr5	142245046	142245148	BC068555	0	+
chr5	142253986	142254097	BC068555	0	+
chr5	142261683	142261788	BC068555	0	+
chr5	142263288	142263418	BC068555	0	+
chr5	142267452	142267553	BC068555	0	+
chr5	142272947	142273042	BC068555	0	+
chr5	142291795	142291874	BC068555	0	+
chr5	142373837	142373874	BC068555	0	+
chr5	142396953	142397019	BC068555	0	+
chr5	142401573	142401648	BC068555	0	+
chr5	142414196	142414284	BC068555	0	+
chr5	142415785	142415844	BC068555	0	+
chr5	142417399	142417505	BC068555	0	+
