chr5	131626200	131626352	CCDS4152.1_cds_1_0_chr5_131626201_f	0	+	chr5	131626200	131626352	BC003096_cds_1_0_chr5_131626201_f	0	+
chr5	131626200	131626352	CCDS4152.1_cds_1_0_chr5_131626201_f	0	+	chr5	131626200	131626352	NM_003687_cds_1_0_chr5_131626201_f	0	+
chr5	131630055	131630137	CCDS4152.1_cds_2_0_chr5_131630056_f	0	+	chr5	131630055	131630137	BC003096_cds_2_0_chr5_131630056_f	0	+
chr5	131630055	131630137	CCDS4152.1_cds_2_0_chr5_131630056_f	0	+	chr5	131630055	131630137	NM_003687_cds_2_0_chr5_131630056_f	0	+
chr5	131634506	131634685	CCDS4152.1_cds_3_0_chr5_131634507_f	0	+	chr5	131634506	131634685	BC003096_cds_3_0_chr5_131634507_f	0	+
chr5	131634506	131634685	CCDS4152.1_cds_3_0_chr5_131634507_f	0	+	chr5	131634506	131634685	NM_003687_cds_3_0_chr5_131634507_f	0	+
chr5	131634894	131635058	CCDS4152.1_cds_4_0_chr5_131634895_f	0	+	chr5	131634894	131635058	BC003096_cds_4_0_chr5_131634895_f	0	+
chr5	131634894	131635058	CCDS4152.1_cds_4_0_chr5_131634895_f	0	+	chr5	131634894	131635058	NM_003687_cds_4_0_chr5_131634895_f	0	+
chr5	131635382	131635500	CCDS4152.1_cds_5_0_chr5_131635383_f	0	+	chr5	131635382	131635500	NM_003687_cds_5_0_chr5_131635383_f	0	+
chr5	131635616	131635821	CCDS4152.1_cds_6_0_chr5_131635617_f	0	+	chr5	131635616	131635687	BC003096_cds_5_0_chr5_131635617_f	0	+
chr5	131635616	131635821	CCDS4152.1_cds_6_0_chr5_131635617_f	0	+	chr5	131635616	131635821	NM_003687_cds_6_0_chr5_131635617_f	0	+
chr5	131658208	131658601	CCDS4153.1_cds_0_0_chr5_131658209_f	0	+	chr5	131658208	131658601	NM_003059_cds_0_0_chr5_131658209_f	0	+
chr5	131675752	131675856	CCDS4153.1_cds_1_0_chr5_131675753_f	0	+	chr5	131675752	131675856	NM_003059_cds_1_0_chr5_131675753_f	0	+
chr5	131677205	131677360	CCDS4153.1_cds_2_0_chr5_131677206_f	0	+	chr5	131677205	131677360	NM_003059_cds_2_0_chr5_131677206_f	0	+
chr5	131685775	131685947	CCDS4153.1_cds_3_0_chr5_131685776_f	0	+	chr5	131685775	131685947	NM_003059_cds_3_0_chr5_131685776_f	0	+
chr5	131690868	131690995	CCDS4153.1_cds_4_0_chr5_131690869_f	0	+	chr5	131690868	131690995	NM_003059_cds_4_0_chr5_131690869_f	0	+
chr5	131695347	131695442	CCDS4153.1_cds_5_0_chr5_131695348_f	0	+	chr5	131695347	131695442	NM_003059_cds_5_0_chr5_131695348_f	0	+
chr5	131698309	131698524	CCDS4153.1_cds_6_0_chr5_131698310_f	0	+	chr5	131698309	131698524	NM_003059_cds_6_0_chr5_131698310_f	0	+
chr5	131699409	131699592	CCDS4153.1_cds_7_0_chr5_131699410_f	0	+	chr5	131699409	131699592	NM_003059_cds_7_0_chr5_131699410_f	0	+
chr5	131704156	131704292	CCDS4153.1_cds_8_0_chr5_131704157_f	0	+	chr5	131704156	131704292	NM_003059_cds_8_0_chr5_131704157_f	0	+
chr5	131707351	131707427	CCDS4153.1_cds_9_0_chr5_131707352_f	0	+	chr5	131707351	131707427	NM_003059_cds_9_0_chr5_131707352_f	0	+
chr5	131733563	131733956	CCDS4154.1_cds_0_0_chr5_131733564_f	0	+	chr5	131733563	131733956	NM_003060_cds_0_0_chr5_131733564_f	0	+
chr5	131741968	131742072	CCDS4154.1_cds_1_0_chr5_131741969_f	0	+	chr5	131741968	131742072	NM_003060_cds_1_0_chr5_131741969_f	0	+
chr5	131747737	131747892	CCDS4154.1_cds_2_0_chr5_131747738_f	0	+	chr5	131747737	131747892	NM_003060_cds_2_0_chr5_131747738_f	0	+
chr5	131748918	131749090	CCDS4154.1_cds_3_0_chr5_131748919_f	0	+	chr5	131748918	131749090	NM_003060_cds_3_0_chr5_131748919_f	0	+
chr5	131750615	131750742	CCDS4154.1_cds_4_0_chr5_131750616_f	0	+	chr5	131750615	131750742	NM_003060_cds_4_0_chr5_131750616_f	0	+
chr5	131752511	131752612	CCDS4154.1_cds_5_0_chr5_131752512_f	0	+	chr5	131752511	131752612	NM_003060_cds_5_0_chr5_131752512_f	0	+
chr5	131754280	131754495	CCDS4154.1_cds_6_0_chr5_131754281_f	0	+	chr5	131754236	131754495	AK128610_cds_0_0_chr5_131754237_f	0	+
chr5	131754280	131754495	CCDS4154.1_cds_6_0_chr5_131754281_f	0	+	chr5	131754280	131754495	NM_003060_cds_6_0_chr5_131754281_f	0	+
chr5	131756023	131756206	CCDS4154.1_cds_7_0_chr5_131756024_f	0	+	chr5	131756023	131756206	AK128610_cds_1_0_chr5_131756024_f	0	+
chr5	131756023	131756206	CCDS4154.1_cds_7_0_chr5_131756024_f	0	+	chr5	131756023	131756206	NM_003060_cds_7_0_chr5_131756024_f	0	+
chr5	131757266	131757402	CCDS4154.1_cds_8_0_chr5_131757267_f	0	+	chr5	131757266	131757402	AK128610_cds_2_0_chr5_131757267_f	0	+
chr5	131757266	131757402	CCDS4154.1_cds_8_0_chr5_131757267_f	0	+	chr5	131757266	131757402	NM_003060_cds_8_0_chr5_131757267_f	0	+
chr5	131757775	131757863	CCDS4154.1_cds_9_0_chr5_131757776_f	0	+	chr5	131757775	131757863	AK128610_cds_3_0_chr5_131757776_f	0	+
chr5	131757775	131757863	CCDS4154.1_cds_9_0_chr5_131757776_f	0	+	chr5	131757775	131757863	NM_003060_cds_9_0_chr5_131757776_f	0	+
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	chr5	131847541	131847666	BC009483_cds_0_0_chr5_131847542_r	0	-
chr5	131847952	131848088	CCDS4155.1_cds_1_0_chr5_131847953_r	0	-	chr5	131847952	131848088	BC009483_cds_1_0_chr5_131847953_r	0	-
chr5	131849257	131849307	CCDS4155.1_cds_2_0_chr5_131849258_r	0	-	chr5	131849257	131849307	BC009483_cds_2_0_chr5_131849258_r	0	-
chr5	131849841	131849964	CCDS4155.1_cds_3_0_chr5_131849842_r	0	-	chr5	131849841	131849964	BC009483_cds_3_0_chr5_131849842_r	0	-
chr5	131850147	131850277	CCDS4155.1_cds_4_0_chr5_131850148_r	0	-	chr5	131850147	131850277	BC009483_cds_4_0_chr5_131850148_r	0	-
chr5	131850385	131850435	CCDS4155.1_cds_5_0_chr5_131850386_r	0	-	chr5	131850385	131850435	BC009483_cds_5_0_chr5_131850386_r	0	-
chr5	131850544	131850721	CCDS4155.1_cds_6_0_chr5_131850545_r	0	-	chr5	131850544	131850721	BC009483_cds_6_0_chr5_131850545_r	0	-
chr5	131851516	131851616	CCDS4155.1_cds_7_0_chr5_131851517_r	0	-	chr5	131851516	131851616	BC009483_cds_7_0_chr5_131851517_r	0	-
chr5	131852982	131853069	CCDS4155.1_cds_8_0_chr5_131852983_r	0	-	chr5	131852982	131853069	BC009483_cds_8_0_chr5_131852983_r	0	-
chr5	131905401	131905500	CCDS4156.1_cds_0_0_chr5_131905402_r	0	-	chr5	131905401	131905500	NM_000879_cds_0_0_chr5_131905402_r	0	-
chr5	131905605	131905734	CCDS4156.1_cds_1_0_chr5_131905606_r	0	-	chr5	131905605	131905734	NM_000879_cds_1_0_chr5_131905606_r	0	-
chr5	131906684	131906717	CCDS4156.1_cds_2_0_chr5_131906685_r	0	-	chr5	131906684	131906717	NM_000879_cds_2_0_chr5_131906685_r	0	-
chr5	131906925	131907069	CCDS4156.1_cds_3_0_chr5_131906926_r	0	-	chr5	131906925	131907069	NM_000879_cds_3_0_chr5_131906926_r	0	-
chr5	132021777	132021951	CCDS4157.1_cds_0_0_chr5_132021778_f	0	+	chr5	132021777	132021951	NM_002188_cds_0_0_chr5_132021778_f	0	+
chr5	132021777	132021951	CCDS4157.1_cds_0_0_chr5_132021778_f	0	+	chr5	132021819	132021951	X69079_cds_0_0_chr5_132021820_f	0	+
chr5	132023008	132023062	CCDS4157.1_cds_1_0_chr5_132023009_f	0	+	chr5	132023008	132023062	NM_002188_cds_1_0_chr5_132023009_f	0	+
chr5	132023008	132023062	CCDS4157.1_cds_1_0_chr5_132023009_f	0	+	chr5	132023008	132023062	X69079_cds_1_0_chr5_132023009_f	0	+
chr5	132023314	132023419	CCDS4157.1_cds_2_0_chr5_132023315_f	0	+	chr5	132023314	132023419	NM_002188_cds_2_0_chr5_132023315_f	0	+
chr5	132023314	132023419	CCDS4157.1_cds_2_0_chr5_132023315_f	0	+	chr5	132023314	132023419	X69079_cds_2_0_chr5_132023315_f	0	+
chr5	132023765	132023873	CCDS4157.1_cds_3_0_chr5_132023766_f	0	+	chr5	132023765	132023873	NM_002188_cds_3_0_chr5_132023766_f	0	+
chr5	132023765	132023873	CCDS4157.1_cds_3_0_chr5_132023766_f	0	+	chr5	132023765	132023873	X69079_cds_3_0_chr5_132023766_f	0	+
chr5	132037641	132037776	CCDS4158.1_cds_0_0_chr5_132037642_f	0	+	chr5	132037641	132037776	NM_172348_cds_0_0_chr5_132037642_f	0	+
chr5	132037641	132037776	CCDS4158.1_cds_0_0_chr5_132037642_f	0	+	chr5	132037641	132037776	NM_000589_cds_0_0_chr5_132037642_f	0	+
chr5	132037641	132037776	CCDS4159.1_cds_0_0_chr5_132037642_f	0	+	chr5	132037641	132037776	NM_172348_cds_0_0_chr5_132037642_f	0	+
chr5	132037641	132037776	CCDS4159.1_cds_0_0_chr5_132037642_f	0	+	chr5	132037641	132037776	NM_000589_cds_0_0_chr5_132037642_f	0	+
chr5	132038049	132038097	CCDS4158.1_cds_1_0_chr5_132038050_f	0	+	chr5	132038049	132038097	NM_000589_cds_1_0_chr5_132038050_f	0	+
chr5	132043304	132043481	CCDS4158.1_cds_2_0_chr5_132043305_f	0	+	chr5	132043304	132043481	NM_172348_cds_1_0_chr5_132043305_f	0	+
chr5	132043304	132043481	CCDS4158.1_cds_2_0_chr5_132043305_f	0	+	chr5	132043304	132043481	NM_000589_cds_2_0_chr5_132043305_f	0	+
chr5	132043304	132043481	CCDS4159.1_cds_1_0_chr5_132043305_f	0	+	chr5	132043304	132043481	NM_172348_cds_1_0_chr5_132043305_f	0	+
chr5	132043304	132043481	CCDS4159.1_cds_1_0_chr5_132043305_f	0	+	chr5	132043304	132043481	NM_000589_cds_2_0_chr5_132043305_f	0	+
chr5	132046076	132046178	CCDS4158.1_cds_3_0_chr5_132046077_f	0	+	chr5	132046076	132046178	NM_172348_cds_2_0_chr5_132046077_f	0	+
chr5	132046076	132046178	CCDS4158.1_cds_3_0_chr5_132046077_f	0	+	chr5	132046076	132046178	NM_000589_cds_3_0_chr5_132046077_f	0	+
chr5	132046076	132046178	CCDS4158.1_cds_3_0_chr5_132046077_f	0	+	chr5	132046145	132046178	BC066278_cds_3_0_chr5_132046146_f	0	+
chr5	132046076	132046178	CCDS4159.1_cds_2_0_chr5_132046077_f	0	+	chr5	132046076	132046178	NM_172348_cds_2_0_chr5_132046077_f	0	+
chr5	132046076	132046178	CCDS4159.1_cds_2_0_chr5_132046077_f	0	+	chr5	132046076	132046178	NM_000589_cds_3_0_chr5_132046077_f	0	+
chr5	132046076	132046178	CCDS4159.1_cds_2_0_chr5_132046077_f	0	+	chr5	132046145	132046178	BC066278_cds_3_0_chr5_132046146_f	0	+
chr5	132177863	132178862	CCDS4160.1_cds_0_0_chr5_132177864_f	0	+	chr5	132177863	132178862	NM_175873_cds_1_0_chr5_132177864_f	0	+
chr5	132177863	132178862	CCDS4160.1_cds_0_0_chr5_132177864_f	0	+	chr5	132178241	132178862	AK092782_cds_0_0_chr5_132178242_f	0	+
chr5	132186386	132186704	CCDS4161.1_cds_0_0_chr5_132186387_r	0	-	chr5	132186386	132186704	NM_133456_cds_0_0_chr5_132186387_r	0	-
chr5	132186386	132186704	CCDS4161.1_cds_0_0_chr5_132186387_r	0	-	chr5	132186386	132186719	AB075840_cds_0_0_chr5_132186387_r	0	-
chr5	132186840	132187113	CCDS4161.1_cds_1_0_chr5_132186841_r	0	-	chr5	132186840	132187113	NM_133456_cds_1_0_chr5_132186841_r	0	-
chr5	132186840	132187113	CCDS4161.1_cds_1_0_chr5_132186841_r	0	-	chr5	132186840	132187113	AB075840_cds_1_0_chr5_132186841_r	0	-
chr5	132187213	132187355	CCDS4161.1_cds_2_0_chr5_132187214_r	0	-	chr5	132187213	132187355	NM_133456_cds_2_0_chr5_132187214_r	0	-
chr5	132187213	132187355	CCDS4161.1_cds_2_0_chr5_132187214_r	0	-	chr5	132187213	132187355	AB075840_cds_2_0_chr5_132187214_r	0	-
chr5	132187440	132188010	CCDS4161.1_cds_3_0_chr5_132187441_r	0	-	chr5	132187440	132188010	NM_133456_cds_3_0_chr5_132187441_r	0	-
chr5	132187440	132188010	CCDS4161.1_cds_3_0_chr5_132187441_r	0	-	chr5	132187440	132188010	AB075840_cds_3_0_chr5_132187441_r	0	-
chr5	132188205	132188412	CCDS4161.1_cds_4_0_chr5_132188206_r	0	-	chr5	132188205	132188412	NM_133456_cds_4_0_chr5_132188206_r	0	-
chr5	132188205	132188412	CCDS4161.1_cds_4_0_chr5_132188206_r	0	-	chr5	132188205	132188412	AB075840_cds_4_0_chr5_132188206_r	0	-
chr5	132188608	132188664	CCDS4161.1_cds_5_0_chr5_132188609_r	0	-	chr5	132188608	132188664	NM_133456_cds_5_0_chr5_132188609_r	0	-
chr5	132188608	132188664	CCDS4161.1_cds_5_0_chr5_132188609_r	0	-	chr5	132188608	132188664	AB075840_cds_5_0_chr5_132188609_r	0	-
chr5	132188753	132189731	CCDS4161.1_cds_6_0_chr5_132188754_r	0	-	chr5	132188753	132189731	NM_133456_cds_6_0_chr5_132188754_r	0	-
chr5	132188753	132189731	CCDS4161.1_cds_6_0_chr5_132188754_r	0	-	chr5	132188753	132189731	AB075840_cds_6_0_chr5_132188754_r	0	-
chr5	132225179	132226147	CCDS4162.1_cds_0_0_chr5_132225180_r	0	-	chr5	132225179	132226147	NM_005260_cds_0_0_chr5_132225180_r	0	-
chr5	132227727	132228124	CCDS4162.1_cds_1_0_chr5_132227728_r	0	-	chr5	132227727	132228124	NM_005260_cds_1_0_chr5_132227728_r	0	-
chr5	132237285	132237342	CCDS4163.1_cds_0_0_chr5_132237286_f	0	+	chr5	132237285	132237342	AY052782_cds_0_0_chr5_132237286_f	0	+
chr5	132237285	132237342	CCDS4163.1_cds_0_0_chr5_132237286_f	0	+	chr5	132237285	132237342	NM_052971_cds_0_0_chr5_132237286_f	0	+
chr5	132237540	132237680	CCDS4163.1_cds_1_0_chr5_132237541_f	0	+	chr5	132237540	132237680	AY052782_cds_1_0_chr5_132237541_f	0	+
chr5	132237540	132237680	CCDS4163.1_cds_1_0_chr5_132237541_f	0	+	chr5	132237540	132237680	NM_052971_cds_1_0_chr5_132237541_f	0	+
chr5	132238000	132238037	CCDS4163.1_cds_2_0_chr5_132238001_f	0	+	chr5	132238000	132238037	NM_052971_cds_2_0_chr5_132238001_f	0	+
chr5	132244649	132244777	CCDS4164.1_cds_0_0_chr5_132244650_r	0	-	chr5	132244649	132244777	NM_014423_cds_0_0_chr5_132244650_r	0	-
chr5	132246930	132247151	CCDS4164.1_cds_1_0_chr5_132246931_r	0	-	chr5	132246930	132247151	NM_014423_cds_1_0_chr5_132246931_r	0	-
chr5	132248666	132248710	CCDS4164.1_cds_2_0_chr5_132248667_r	0	-	chr5	132248666	132248710	NM_014423_cds_2_0_chr5_132248667_r	0	-
chr5	132249900	132249994	CCDS4164.1_cds_3_0_chr5_132249901_r	0	-	chr5	132249900	132249994	NM_014423_cds_3_0_chr5_132249901_r	0	-
chr5	132251111	132251183	CCDS4164.1_cds_4_0_chr5_132251112_r	0	-	chr5	132251111	132251183	NM_014423_cds_4_0_chr5_132251112_r	0	-
chr5	132251436	132251573	CCDS4164.1_cds_5_0_chr5_132251437_r	0	-	chr5	132251436	132251573	NM_014423_cds_5_0_chr5_132251437_r	0	-
chr5	132251687	132251751	CCDS4164.1_cds_6_0_chr5_132251688_r	0	-	chr5	132251687	132251751	NM_014423_cds_6_0_chr5_132251688_r	0	-
chr5	132252669	132252764	CCDS4164.1_cds_7_0_chr5_132252670_r	0	-	chr5	132252669	132252764	NM_014423_cds_7_0_chr5_132252670_r	0	-
chr5	132255754	132255995	CCDS4164.1_cds_8_0_chr5_132255755_r	0	-	chr5	132255754	132255995	NM_014423_cds_8_0_chr5_132255755_r	0	-
chr5	132256620	132256709	CCDS4164.1_cds_9_0_chr5_132256621_r	0	-	chr5	132256620	132256709	NM_014423_cds_9_0_chr5_132256621_r	0	-
chr5	132259913	132260831	CCDS4164.1_cds_10_0_chr5_132259914_r	0	-	chr5	132259913	132260831	NM_014423_cds_10_0_chr5_132259914_r	0	-
chr5	132261820	132261983	CCDS4164.1_cds_11_0_chr5_132261821_r	0	-	chr5	132261820	132261983	NM_014423_cds_11_0_chr5_132261821_r	0	-
chr5	132262694	132262732	CCDS4164.1_cds_12_0_chr5_132262695_r	0	-	chr5	132262694	132262732	NM_014423_cds_12_0_chr5_132262695_r	0	-
chr5	132263177	132263232	CCDS4164.1_cds_13_0_chr5_132263178_r	0	-	chr5	132263177	132263232	NM_014423_cds_13_0_chr5_132263178_r	0	-
chr5	132266032	132266078	CCDS4164.1_cds_14_0_chr5_132266033_r	0	-	chr5	132266032	132266078	NM_014423_cds_14_0_chr5_132266033_r	0	-
chr5	132267958	132267995	CCDS4164.1_cds_15_0_chr5_132267959_r	0	-	chr5	132267958	132267995	BC025700_cds_1_0_chr5_132267959_r	0	-
chr5	132267958	132267995	CCDS4164.1_cds_15_0_chr5_132267959_r	0	-	chr5	132267958	132267995	NM_014423_cds_15_0_chr5_132267959_r	0	-
chr5	132290711	132290798	CCDS4164.1_cds_16_0_chr5_132290712_r	0	-	chr5	132290711	132290798	BC025700_cds_2_0_chr5_132290712_r	0	-
chr5	132290711	132290798	CCDS4164.1_cds_16_0_chr5_132290712_r	0	-	chr5	132290711	132290798	NM_014423_cds_16_0_chr5_132290712_r	0	-
chr5	132295768	132295813	CCDS4164.1_cds_17_0_chr5_132295769_r	0	-	chr5	132295768	132295813	BC025700_cds_3_0_chr5_132295769_r	0	-
chr5	132295768	132295813	CCDS4164.1_cds_17_0_chr5_132295769_r	0	-	chr5	132295768	132295813	NM_014423_cds_17_0_chr5_132295769_r	0	-
chr5	132297737	132298532	CCDS4164.1_cds_18_0_chr5_132297738_r	0	-	chr5	132297737	132298532	BC025700_cds_4_0_chr5_132297738_r	0	-
chr5	132297737	132298532	CCDS4164.1_cds_18_0_chr5_132297738_r	0	-	chr5	132297737	132298532	NM_014423_cds_18_0_chr5_132297738_r	0	-
chr5	132300657	132300780	CCDS4164.1_cds_19_0_chr5_132300658_r	0	-	chr5	132300657	132300780	BC025700_cds_5_0_chr5_132300658_r	0	-
chr5	132300657	132300780	CCDS4164.1_cds_19_0_chr5_132300658_r	0	-	chr5	132300657	132300780	NM_014423_cds_19_0_chr5_132300658_r	0	-
chr5	141955038	141955233	CCDS4275.1_cds_0_0_chr5_141955039_r	0	-	chr5	141955038	141955233	NM_000800_cds_0_0_chr5_141955039_r	0	-
chr5	141955038	141955233	CCDS4275.1_cds_0_0_chr5_141955039_r	0	-	chr5	141955219	141955230	NM_033137_cds_0_0_chr5_141955220_r	0	-
chr5	141955038	141955233	CCDS4275.1_cds_0_0_chr5_141955039_r	0	-	chr5	141955219	141955233	NM_033136_cds_0_0_chr5_141955220_r	0	-
chr5	141955219	141955233	CCDS4276.1_cds_0_0_chr5_141955220_r	0	-	chr5	141955038	141955233	NM_000800_cds_0_0_chr5_141955039_r	0	-
chr5	141955219	141955233	CCDS4276.1_cds_0_0_chr5_141955220_r	0	-	chr5	141955219	141955230	NM_033137_cds_0_0_chr5_141955220_r	0	-
chr5	141955219	141955233	CCDS4276.1_cds_0_0_chr5_141955220_r	0	-	chr5	141955219	141955233	NM_033136_cds_0_0_chr5_141955220_r	0	-
chr5	141960450	141960554	CCDS4275.1_cds_1_0_chr5_141960451_r	0	-	chr5	141960450	141960554	NM_000800_cds_1_0_chr5_141960451_r	0	-
chr5	141973707	141973876	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-	chr5	141973707	141973876	NM_033136_cds_1_0_chr5_141973708_r	0	-
chr5	141973707	141973876	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-	chr5	141973707	141973876	NM_033137_cds_1_0_chr5_141973708_r	0	-
chr5	141973707	141973876	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-	chr5	141973707	141973876	NM_000800_cds_2_0_chr5_141973708_r	0	-
chr5	141973707	141973876	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-	chr5	141973707	141973876	NM_033136_cds_1_0_chr5_141973708_r	0	-
chr5	141973707	141973876	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-	chr5	141973707	141973876	NM_033137_cds_1_0_chr5_141973708_r	0	-
chr5	141973707	141973876	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-	chr5	141973707	141973876	NM_000800_cds_2_0_chr5_141973708_r	0	-
chr5	142130510	142130664	CCDS4277.1_cds_0_0_chr5_142130511_f	0	+	chr5	142130510	142130664	NM_015071_cds_0_0_chr5_142130511_f	0	+
chr5	142130510	142130664	CCDS4277.1_cds_0_0_chr5_142130511_f	0	+	chr5	142130510	142130664	BC068555_cds_0_0_chr5_142130511_f	0	+
chr5	142233148	142233244	CCDS4277.1_cds_1_0_chr5_142233149_f	0	+	chr5	142233148	142233244	NM_015071_cds_1_0_chr5_142233149_f	0	+
chr5	142233148	142233244	CCDS4277.1_cds_1_0_chr5_142233149_f	0	+	chr5	142233148	142233244	BC068555_cds_1_0_chr5_142233149_f	0	+
chr5	142234858	142234920	CCDS4277.1_cds_2_0_chr5_142234859_f	0	+	chr5	142234858	142234920	NM_015071_cds_2_0_chr5_142234859_f	0	+
chr5	142234858	142234920	CCDS4277.1_cds_2_0_chr5_142234859_f	0	+	chr5	142234858	142234920	BC068555_cds_2_0_chr5_142234859_f	0	+
chr5	142239122	142239194	CCDS4277.1_cds_3_0_chr5_142239123_f	0	+	chr5	142239122	142239194	NM_015071_cds_3_0_chr5_142239123_f	0	+
chr5	142239122	142239194	CCDS4277.1_cds_3_0_chr5_142239123_f	0	+	chr5	142239122	142239194	BC068555_cds_3_0_chr5_142239123_f	0	+
chr5	142245046	142245148	CCDS4277.1_cds_4_0_chr5_142245047_f	0	+	chr5	142245046	142245148	NM_015071_cds_4_0_chr5_142245047_f	0	+
chr5	142245046	142245148	CCDS4277.1_cds_4_0_chr5_142245047_f	0	+	chr5	142245046	142245148	BC068555_cds_4_0_chr5_142245047_f	0	+
chr5	142253986	142254097	CCDS4277.1_cds_5_0_chr5_142253987_f	0	+	chr5	142253986	142254097	NM_015071_cds_5_0_chr5_142253987_f	0	+
chr5	142253986	142254097	CCDS4277.1_cds_5_0_chr5_142253987_f	0	+	chr5	142253986	142254097	BC068555_cds_5_0_chr5_142253987_f	0	+
chr5	142261683	142261788	CCDS4277.1_cds_6_0_chr5_142261684_f	0	+	chr5	142261683	142261788	NM_015071_cds_6_0_chr5_142261684_f	0	+
chr5	142261683	142261788	CCDS4277.1_cds_6_0_chr5_142261684_f	0	+	chr5	142261683	142261788	BC068555_cds_6_0_chr5_142261684_f	0	+
chr5	142263288	142263418	CCDS4277.1_cds_7_0_chr5_142263289_f	0	+	chr5	142263288	142263418	NM_015071_cds_7_0_chr5_142263289_f	0	+
chr5	142263288	142263418	CCDS4277.1_cds_7_0_chr5_142263289_f	0	+	chr5	142263288	142263418	BC068555_cds_7_0_chr5_142263289_f	0	+
chr5	142267452	142267553	CCDS4277.1_cds_8_0_chr5_142267453_f	0	+	chr5	142267452	142267553	NM_015071_cds_8_0_chr5_142267453_f	0	+
chr5	142267452	142267553	CCDS4277.1_cds_8_0_chr5_142267453_f	0	+	chr5	142267452	142267553	BC068555_cds_8_0_chr5_142267453_f	0	+
chr5	142272947	142273042	CCDS4277.1_cds_9_0_chr5_142272948_f	0	+	chr5	142272947	142273042	NM_015071_cds_9_0_chr5_142272948_f	0	+
chr5	142272947	142273042	CCDS4277.1_cds_9_0_chr5_142272948_f	0	+	chr5	142272947	142273042	BC068555_cds_9_0_chr5_142272948_f	0	+
chr5	142291795	142291874	CCDS4277.1_cds_10_0_chr5_142291796_f	0	+	chr5	142291795	142291874	NM_015071_cds_10_0_chr5_142291796_f	0	+
chr5	142291795	142291874	CCDS4277.1_cds_10_0_chr5_142291796_f	0	+	chr5	142291795	142291874	BC068555_cds_10_0_chr5_142291796_f	0	+
chr5	142373837	142373874	CCDS4277.1_cds_11_0_chr5_142373838_f	0	+	chr5	142373837	142373874	NM_015071_cds_11_0_chr5_142373838_f	0	+
chr5	142373837	142373874	CCDS4277.1_cds_11_0_chr5_142373838_f	0	+	chr5	142373837	142373874	BC068555_cds_11_0_chr5_142373838_f	0	+
chr5	142396953	142397019	CCDS4277.1_cds_12_0_chr5_142396954_f	0	+	chr5	142396953	142397019	NM_015071_cds_12_0_chr5_142396954_f	0	+
chr5	142396953	142397019	CCDS4277.1_cds_12_0_chr5_142396954_f	0	+	chr5	142396953	142397019	BC068555_cds_12_0_chr5_142396954_f	0	+
chr5	142401573	142401648	CCDS4277.1_cds_13_0_chr5_142401574_f	0	+	chr5	142401573	142401648	NM_015071_cds_13_0_chr5_142401574_f	0	+
chr5	142401573	142401648	CCDS4277.1_cds_13_0_chr5_142401574_f	0	+	chr5	142401573	142401648	BC068555_cds_13_0_chr5_142401574_f	0	+
chr5	142414196	142414284	CCDS4277.1_cds_14_0_chr5_142414197_f	0	+	chr5	142414196	142414284	NM_015071_cds_14_0_chr5_142414197_f	0	+
chr5	142414196	142414284	CCDS4277.1_cds_14_0_chr5_142414197_f	0	+	chr5	142414196	142414284	BC068555_cds_14_0_chr5_142414197_f	0	+
chr5	142415785	142415844	CCDS4277.1_cds_15_0_chr5_142415786_f	0	+	chr5	142415785	142415844	NM_015071_cds_15_0_chr5_142415786_f	0	+
chr5	142415785	142415844	CCDS4277.1_cds_15_0_chr5_142415786_f	0	+	chr5	142415785	142415844	BC068555_cds_15_0_chr5_142415786_f	0	+
chr5	142417399	142417505	CCDS4277.1_cds_16_0_chr5_142417400_f	0	+	chr5	142417399	142417505	NM_015071_cds_16_0_chr5_142417400_f	0	+
chr5	142417399	142417505	CCDS4277.1_cds_16_0_chr5_142417400_f	0	+	chr5	142417399	142417505	BC068555_cds_16_0_chr5_142417400_f	0	+
chr5	142480745	142480905	CCDS4277.1_cds_17_0_chr5_142480746_f	0	+	chr5	142480745	142480905	NM_015071_cds_17_0_chr5_142480746_f	0	+
chr5	142480745	142480905	CCDS4277.1_cds_17_0_chr5_142480746_f	0	+	chr5	142480745	142480905	BC068555_cds_17_0_chr5_142480746_f	0	+
chr5	142493724	142493863	CCDS4277.1_cds_18_0_chr5_142493725_f	0	+	chr5	142493724	142493863	NM_015071_cds_18_0_chr5_142493725_f	0	+
chr5	142493724	142493863	CCDS4277.1_cds_18_0_chr5_142493725_f	0	+	chr5	142493724	142493863	BC068555_cds_18_0_chr5_142493725_f	0	+
chr5	142506988	142507139	CCDS4277.1_cds_19_0_chr5_142506989_f	0	+	chr5	142506988	142507139	NM_015071_cds_19_0_chr5_142506989_f	0	+
chr5	142506988	142507139	CCDS4277.1_cds_19_0_chr5_142506989_f	0	+	chr5	142506988	142507139	BC068555_cds_19_0_chr5_142506989_f	0	+
chr5	142566955	142567231	CCDS4277.1_cds_20_0_chr5_142566956_f	0	+	chr5	142566955	142567066	BC068555_cds_20_0_chr5_142566956_f	0	+
