#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
NM_152728	chr18	-	59898222	59967244	59898515	59916824	4	59898222,59916047,59916790,59966988,	59898616,59916206,59916854,59967244,	Q8NHR5_HUMAN	R8779
AY336744	chr18	-	59898515	59916824	59898515	59916824	3	59898515,59916047,59916790,	59898616,59916251,59916824,	Q7Z4B0_HUMAN	G187997
NM_052885	chr12	-	38438830	38785928	38440094	38785820	10	38438830,38444528,38444805,38510171,38544830,38551866,38631325,38708369,38728119,38785321,	38440321,38444681,38444927,38510297,38544951,38552030,38631434,38708578,38728279,38785928,	MYCT_HUMAN	R4245
BC047507	chr12	-	38629561	38786156	38631285	38785820	4	38629561,38708369,38728119,38785321,	38631434,38708578,38728279,38786156,	Q86X07_HUMAN	G175518
AY792511	chr12	+	38905200	39047834	38905200	39047834	51	38905200,38905623,38912342,38915694,38918037,38920551,38923618,38929894,38931300,38931533,38932978,38937316,38939548,38943857,38954651,38954922,38957956,38958159,38963943,38967419,38973613,38974913,38975495,38978311,38979177,38982857,38984016,38985853,38988535,38989174,38990499,38994040,38995280,39000056,39001102,39002103,39002387,39003228,39008428,39015035,39020362,39026821,39028477,39031607,39034367,39036183,39039328,39043470,39044910,39047074,39047712,	38905351,38905709,38912452,38915783,38918172,38920686,38923750,38930014,38931443,38931613,38933085,38937446,38939673,38943970,38954796,38955062,38958085,38958330,38964202,38967608,38973732,38974983,38975713,38978562,38979326,38982951,38984203,38986035,38988765,38989302,38990718,38994242,38995369,39000244,39001257,39002250,39002579,39003375,39008529,39015226,39020523,39026992,39028578,39031802,39034561,39036256,39039513,39043623,39045119,39047146,39047834,	Q5S007_HUMAN	G222395
AK127729	chr12	+	38931581	38985045	38933000	38984242	18	38931581,38932978,38937316,38939548,38943857,38954651,38954922,38957956,38958159,38963943,38967419,38973613,38974913,38975495,38978311,38979177,38982857,38984016,	38931613,38933085,38937446,38939673,38943970,38954796,38955062,38958085,38958330,38964202,38967608,38973732,38974983,38975713,38978562,38979326,38982951,38985045,	Q6ZS50_HUMAN	G175519
NM_019076	chr2	+	234308290	234463945	234308353	234463205	5	234308290,234457679,234458494,234458865,234462907,	234309208,234457811,234458582,234459085,234463945,	UD18_HUMAN	R11378
NM_019075	chr2	+	234327122	234463949	234327168	234463205	5	234327122,234457679,234458494,234458865,234462907,	234328023,234457811,234458582,234459085,234463949,	UD110_HUMAN	R11379
BC053576	chr2	+	234327147	234460503	234327168	234460207	5	234327147,234457679,234458494,234458865,234460176,	234328023,234457811,234458582,234459085,234460503,	Q13406_HUMAN	G195105
NM_021027	chr2	+	234362543	234463949	234362580	234463205	5	234362543,234457679,234458494,234458865,234462907,	234363435,234457811,234458582,234459085,234463949,	UD19_HUMAN	R11380
S55985	chr2	+	234362580	234463949	234362580	234463205	6	234362580,234373415,234457679,234458494,234458865,234462907,	234363412,234373438,234457811,234458582,234459085,234463949,	UD12_HUMAN	G195111
NM_019077	chr2	+	234372583	234463945	234372583	234463205	5	234372583,234457679,234458494,234458865,234462907,	234373438,234457811,234458582,234459085,234463945,	UD17_HUMAN	R11381
NM_001072	chr2	+	234383554	234463945	234383650	234463205	5	234383554,234457679,234458494,234458865,234462907,	234384511,234457811,234458582,234459085,234463945,	UD16_HUMAN	R11383
NM_019078	chr2	+	234403637	234463945	234403637	234463205	5	234403637,234457679,234458494,234458865,234462907,	234404504,234457811,234458582,234459085,234463945,	UD15_HUMAN	R11384
NM_007120	chr2	+	234409437	234463945	234409466	234463205	5	234409437,234457679,234458494,234458865,234462907,	234410333,234457811,234458582,234459085,234463945,	UD14_HUMAN	R11385
NM_019093	chr2	+	234419772	234463945	234419772	234463205	5	234419772,234457679,234458494,234458865,234462907,	234420639,234457811,234458582,234459085,234463945,	UD13_HUMAN	R11386
NM_001001394	chr2	-	234433395	234434661	234434124	234434562	1	234433395,	234434661,	Q8WWF6_HUMAN	R1542
NM_000463	chr2	+	234450918	234463945	234450933	234463205	5	234450918,234457679,234458494,234458865,234462907,	234451797,234457811,234458582,234459085,234463945,	UD11_HUMAN	R11387
BC001940	chr2	-	234528028	234545146	234528222	234545146	9	234528028,234531254,234534850,234536373,234538042,234540408,234543210,234544489,234545029,	234528298,234532851,234534929,234536466,234538107,234540505,234543266,234544556,234545146,	Q8NCD3_HUMAN	U89589
NM_018410	chr2	-	234528028	234545146	234528222	234532627	9	234528028,234531254,234534850,234536373,234538042,234540408,234543210,234544489,234545029,	234528298,234532851,234534929,234536466,234538107,234540505,234543266,234544556,234545146,	Q9BUT2_HUMAN	R11388
AY328400	chr2	+	234617182	234705256	234617182	234705256	24	234617182,234621312,234627996,234629641,234633219,234636499,234637731,234640592,234644560,234645775,234651419,234653925,234655271,234657253,234660338,234660853,234670831,234672417,234673696,234676331,234686969,234697496,234698713,234705205,	234617299,234621386,234628153,234629819,234633392,234636674,234637799,234640790,234644663,234645894,234651710,234654021,234655401,234657399,234660451,234661070,234670923,234672559,234673868,234676509,234687160,234697596,234698747,234705256,	TRPM8_HUMAN	G195128
BC001135	chr2	+	234620360	234633632	234627955	234633422	5	234620360,234621312,234627950,234629641,234633219,	234620395,234621386,234628153,234629819,234633632,	Q7Z2W7-2	G195130
BC001135	chr2	+	234620360	234633632	234628036	234633422	5	234620360,234621312,234627950,234629641,234633219,	234620395,234621386,234628153,234629819,234633632,	Q7Z2W7-3	U157468
NM_006944	chr2	+	234741345	234767776	234741430	234760657	8	234741345,234741614,234749479,234751012,234757176,234757867,234760571,234767488,	234741515,234741739,234749602,234751123,234757231,234757918,234760667,234767776,	SPP24_HUMAN	R3946
NM_207440	chr13	+	112349358	112386812	112381694	112385695	3	112349358,112381491,112385588,	112349913,112381953,112386812,	Q6ZP68_HUMAN	R5312
NM_015205	chr13	+	112392643	112589467	112392731	112580609	30	112392643,112487449,112507271,112508527,112512933,112518397,112521618,112522214,112525659,112526658,112527744,112529008,112533689,112535174,112536903,112538492,112544590,112553351,112556593,112558225,112560132,112560459,112561707,112562601,112564754,112574049,112575887,112578090,112580531,112584190,	112392770,112487572,112507361,112508608,112513041,112518526,112521722,112522265,112525724,112526740,112527895,112529206,112533863,112535338,112536975,112538566,112544694,112553533,112556845,112558400,112560235,112560605,112561767,112562729,112564890,112574115,112575991,112578256,112580618,112589467,	AT11A_HUMAN	R2864
NM_032189	chr13	+	112392643	112589467	112392731	112584379	29	112392643,112487449,112507271,112508527,112512933,112518397,112521618,112522214,112525659,112526658,112527744,112529008,112533689,112535174,112536903,112538492,112544590,112553351,112556593,112558225,112560132,112560459,112561707,112562601,112564754,112574049,112575887,112578090,112584130,	112392770,112487572,112507361,112508608,112513041,112518526,112521722,112522265,112525724,112526740,112527895,112529206,112533863,112535338,112536975,112538566,112544694,112553533,112556845,112558400,112560235,112560605,112561767,112562729,112564890,112574115,112575991,112578256,112589467,	Q659C3_HUMAN	R22126
AK129701	chr13	+	112439062	112440688	112439709	112440258	1	112439062,	112440688,	Q6ZP96_HUMAN	G178417
AB028944	chr13	+	112527881	112588428	112584382	112585096	20	112527881,112529008,112533689,112535174,112536903,112538492,112544590,112553351,112556593,112558225,112560132,112560459,112561707,112562601,112564754,112574049,112575887,112578090,112580531,112584190,	112527895,112529206,112533863,112535338,112536975,112538566,112544694,112553533,112556845,112558400,112560235,112560605,112561767,112562729,112564890,112574115,112575991,112578256,112580618,112588428,	Q9H7W0_HUMAN	U55753
AB002360	chr13	+	112670814	112800864	112763015	112798802	28	112670814,112717077,112726958,112747585,112762907,112766618,112767250,112768360,112772373,112776758,112777312,112778280,112779366,112780677,112780980,112783527,112784741,112786312,112787206,112787400,112788438,112789549,112790021,112790641,112790876,112791924,112796828,112798685,	112671029,112717161,112727073,112747676,112763027,112766735,112767400,112768485,112772488,112776878,112777504,112778472,112779526,112780751,112781054,112783594,112784857,112786382,112787299,112787493,112788564,112789771,112790114,112790720,112790943,112792043,112796950,112800864,	Q765G8_HUMAN	U55942
AB116074	chr13	+	112681947	112798802	112681982	112798802	28	112681947,112717077,112726958,112747585,112762907,112766618,112767250,112768360,112772373,112776758,112777312,112778280,112779366,112780677,112780980,112783527,112784741,112786312,112787206,112787400,112788438,112789549,112790021,112790641,112790876,112791924,112796828,112798685,	112682073,112717161,112727073,112747676,112763027,112766735,112767400,112768485,112772488,112776878,112777504,112778472,112779526,112780751,112781054,112783594,112784857,112786382,112787299,112787493,112788564,112789771,112790114,112790720,112790943,112792043,112796950,112798802,	Q765G8_HUMAN	G178419
AK022184	chr13	+	112703638	112705319	112704225	112704594	1	112703638,	112705319,	Q9HA75_HUMAN	G178420
NM_024979	chr13	+	112704068	112792495	112704225	112792197	27	112704068,112717077,112726958,112747585,112762907,112766618,112767250,112768360,112772373,112776758,112777312,112778280,112779366,112780677,112780980,112783527,112784741,112786312,112787206,112787400,112788438,112789549,112790021,112790641,112790876,112791924,112792189,	112704298,112717161,112727073,112747676,112763027,112766735,112767400,112768485,112772488,112776878,112777504,112778472,112779526,112780751,112781054,112783594,112784857,112786382,112787299,112787493,112788564,112789771,112790114,112790720,112790943,112792043,112792495,	MCF2L_HUMAN	R5313
AK123267	chr13	+	112795915	112800863	112796773	112799174	4	112795915,112798685,112798864,112799088,	112796950,112798798,112798968,112800863,	Q6ZWD4_HUMAN	G178423
AK092739	chr13	+	112797536	112800861	112797568	112797982	2	112797536,112799088,	112798968,112800861,	Q8NAF9_HUMAN	G178424
NM_000131	chr13	+	112808105	112822346	112808156	112821323	9	112808105,112809159,112813004,112816066,112816161,112817974,112819080,112819787,112820727,	112808220,112809225,112813165,112816091,112816275,112818115,112819190,112819911,112822346,	FA7_HUMAN	R5314
NM_019616	chr13	+	112808105	112822346	112808156	112821323	8	112808105,112813004,112816066,112816161,112817974,112819080,112819787,112820727,	112808220,112813165,112816091,112816275,112818115,112819190,112819911,112822346,	P08709-2	R5315
CR603372	chr13	+	112825128	112851777	112825170	112851374	8	112825128,112831766,112840771,112841671,112843233,112846165,112849693,112851230,	112825240,112831927,112840796,112841785,112843365,112846410,112849807,112851777,	Q5JVE8_HUMAN	U56055
NM_000504	chr13	+	112825145	112851842	112825170	112851832	8	112825145,112831766,112840771,112841671,112843233,112846165,112849693,112851230,	112825240,112831927,112840796,112841785,112843365,112846410,112849811,112851842,	FA10_HUMAN	R5316
NM_003720	chr21	-	39469257	39477310	39469385	39477181	7	39469257,39471230,39472244,39473719,39474080,39475567,39477047,	39469460,39471367,39472443,39473782,39474232,39475674,39477310,	DSCR2_HUMAN	R12319
NM_203433	chr21	-	39469257	39477310	39469385	39477181	6	39469257,39471230,39472244,39474080,39475567,39477047,	39469460,39471367,39472443,39474232,39475674,39477310,	Q6S713_HUMAN	R12320
NM_018963	chr21	-	39479273	39607426	39480821	39607287	42	39479273,39490293,39492558,39494014,39496120,39499903,39503790,39504581,39506461,39507276,39509032,39511947,39512300,39518203,39518881,39522295,39523107,39525972,39526168,39530390,39532274,39541496,39544591,39549440,39552282,39558255,39558686,39563694,39564078,39568169,39569968,39571046,39572538,39573943,39587606,39589538,39590060,39592227,39606636,39606867,39607036,39607238,	39481213,39491211,39493458,39494182,39496341,39500070,39503943,39504725,39506503,39507349,39509158,39512068,39512456,39518265,39518993,39522378,39523232,39526080,39526294,39530580,39532369,39541628,39544685,39549624,39552468,39558481,39558815,39563829,39564229,39568268,39570009,39571147,39572609,39574044,39587828,39589699,39590159,39592378,39606696,39606897,39607095,39607426,	Q5R2U6_HUMAN	R12321
AJ238214	chr21	-	39484041	39607386	39490054	39607287	41	39484041,39492558,39494014,39496120,39499903,39503790,39504581,39506461,39507276,39509032,39511947,39512300,39518203,39518881,39522295,39523107,39525972,39526168,39530390,39532274,39541496,39544591,39549440,39552282,39558255,39558686,39563694,39564078,39568169,39569968,39571046,39572538,39573943,39587606,39589538,39590060,39592227,39606636,39606867,39607036,39607238,	39491211,39493458,39494182,39496341,39500070,39503943,39504725,39506503,39507349,39509158,39512068,39512456,39518265,39518993,39522378,39523232,39526080,39526294,39530580,39532369,39541628,39544685,39549624,39552468,39558481,39558815,39563829,39564229,39568268,39570009,39571147,39572609,39574044,39587828,39589699,39590159,39592378,39606696,39606897,39607095,39607386,	WDR9_HUMAN	G197150
AB080587	chr21	-	39487612	39607386	39488518	39607287	42	39487612,39490293,39492558,39494014,39496120,39499903,39503790,39504581,39506461,39507276,39509032,39511947,39512300,39518203,39518881,39522295,39523107,39525972,39526168,39530390,39532274,39541496,39544591,39549440,39552282,39558255,39558686,39563694,39564078,39568169,39569968,39571046,39572538,39573943,39587606,39589538,39590060,39592227,39606636,39606867,39607036,39607238,	39488547,39491211,39493458,39494182,39496341,39500070,39503943,39504725,39506503,39507349,39509158,39512068,39512456,39518265,39518993,39522378,39523232,39526080,39526294,39530580,39532369,39541628,39544685,39549624,39552468,39558481,39558815,39563829,39564229,39568268,39570009,39571147,39572609,39574044,39587828,39589699,39590159,39592378,39606696,39606897,39607095,39607386,	Q5R2U6_HUMAN	G222477
NM_001007246	chr21	-	39590235	39607426	39592213	39607287	5	39590235,39606636,39606867,39607036,39607238,	39592378,39606696,39606897,39607095,39607426,	Q6P2D1_HUMAN	R7953
AF426265	chr21	-	39607756	39608756	39607775	39608213	1	39607756,	39608756,	CU087_HUMAN	G197154
NM_004965	chr21	-	39636111	39642917	39636907	39642713	6	39636111,39638941,39642087,39642217,39642340,39642698,	39636955,39639070,39642135,39642247,39642373,39642917,	HMG14_HUMAN	R18364
AK056033	chr21	-	39636111	39640324	39636594	39639642	3	39636111,39638941,39639625,	39636955,39639070,39640324,	Q96N32_HUMAN	G197155
BC070154	chr21	-	39636111	39642835	39636907	39642713	6	39636111,39638941,39642087,39642217,39642340,39642693,	39636955,39639070,39642135,39642247,39642368,39642835,	Q6NSG7_HUMAN	G218908
NM_004627	chr21	+	39674139	39691486	39674180	39690735	5	39674139,39684493,39685564,39686961,39690661,	39674282,39684659,39685632,39687076,39691486,	WRB_HUMAN	R12323
NM_152505	chr21	-	39699639	39737998	39699677	39722289	10	39699639,39703774,39704059,39705513,39714501,39716771,39721967,39722926,39729215,39737930,	39700408,39703892,39704163,39705598,39714639,39717286,39722299,39723007,39729369,39737998,	CU013_HUMAN	R21359
NM_006040	chr16	+	25610847	26056510	25611239	26055070	2	25610847,26054433,	25611973,26056510,	OST4_HUMAN	R7025
NM_000800	chr5	-	141953306	142045812	141955038	141973876	4	141953306,141960450,141973707,142045705,	141955233,141960554,141973910,142045812,	FGF1_HUMAN	R15449
NM_033137	chr5	-	141953306	142045812	141955219	141973876	3	141953306,141973707,142045705,	141955230,141973910,142045812,	Q16089_HUMAN	R15451
NM_033136	chr5	-	141953306	142045812	141955219	141973876	3	141953306,141973707,142045705,	141955233,141973910,142045812,	Q16588_HUMAN	R15450
BC068555	chr5	+	142130155	142582945	142130510	142582204	23	142130155,142233148,142234858,142239122,142245046,142253986,142261683,142263288,142267452,142272947,142291795,142373837,142396953,142401573,142414196,142415785,142417399,142480745,142493724,142506988,142566955,142573754,142582115,	142130664,142233244,142234920,142239194,142245148,142254097,142261788,142263418,142267553,142273042,142291874,142373874,142397019,142401648,142414284,142415844,142417505,142480905,142493863,142507139,142567066,142573846,142582945,	Q9UNA1-2	G205548
NM_015071	chr5	+	142130475	142586243	142130510	142582204	23	142130475,142233148,142234858,142239122,142245046,142253986,142261683,142263288,142267452,142272947,142291795,142373837,142396953,142401573,142414196,142415785,142417399,142480745,142493724,142506988,142566955,142573754,142582115,	142130664,142233244,142234920,142239194,142245148,142254097,142261788,142263418,142267553,142273042,142291874,142373874,142397019,142401648,142414284,142415844,142417505,142480905,142493863,142507139,142567231,142573846,142586243,	RHG26_HUMAN	R15452
NM_001792	chr18	-	23784933	24011189	23786114	24010984	16	23784933,23797318,23816905,23818961,23819489,23822485,23824058,23826616,23827461,23836958,23839810,23843678,23845807,23847644,23981634,24010924,	23786321,23797483,23817045,23819195,23819723,23822628,23824312,23826802,23827599,23837131,23839955,23843834,23845954,23847871,23981746,24011189,	CADH2_HUMAN	R8652
