Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:5294	0	0.00	0
phiX174:5295	0	0.00	0
phiX174:5296	0	0.00	0
phiX174:5297	0	0.00	0
phiX174:5298	0	0.00	0
phiX174:5299	0	0.00	0
phiX174:5300	0	0.00	0
phiX174:5301	0	0.00	0
phiX174:5302	0	0.00	0
phiX174:5303	0	0.00	0
phiX174:5304	0	0.00	0
phiX174:5305	0	0.00	0
phiX174:5306	0	0.00	0
phiX174:5307	0	0.00	0
phiX174:5308	0	0.00	0
phiX174:5309	0	0.00	0
phiX174:5310	0	0.00	0
phiX174:5311	0	0.00	0
phiX174:5312	0	0.00	0
phiX174:5313	0	0.00	0
phiX174:5314	0	0.00	0
phiX174:5315	0	0.00	0
phiX174:5316	0	0.00	0
phiX174:5317	0	0.00	0
phiX174:5318	0	0.00	0
phiX174:5319	0	0.00	0
phiX174:5320	0	0.00	0
phiX174:5321	0	0.00	0
phiX174:5322	0	0.00	0
phiX174:5323	0	0.00	0
phiX174:5324	0	0.00	0
phiX174:5325	0	0.00	0
phiX174:5326	0	0.00	0
phiX174:5327	0	0.00	0
phiX174:5328	0	0.00	0
phiX174:5329	0	0.00	0
phiX174:5330	0	0.00	0
phiX174:5331	0	0.00	0
phiX174:5332	0	0.00	0
phiX174:5333	0	0.00	0
phiX174:5334	0	0.00	0
phiX174:5335	0	0.00	0
phiX174:5336	0	0.00	0
phiX174:5337	0	0.00	0
phiX174:5338	0	0.00	0
phiX174:5339	0	0.00	0
phiX174:5340	0	0.00	0
phiX174:5341	0	0.00	0
phiX174:5342	0	0.00	0
phiX174:5343	0	0.00	0
phiX174:5344	0	0.00	0
phiX174:5345	0	0.00	0
phiX174:5346	0	0.00	0
phiX174:5347	0	0.00	0
phiX174:5348	0	0.00	0
phiX174:5349	0	0.00	0
phiX174:5350	0	0.00	0
phiX174:5351	0	0.00	0
phiX174:5352	0	0.00	0
phiX174:5353	0	0.00	0
phiX174:5354	0	0.00	0
phiX174:5355	0	0.00	0
phiX174:5356	0	0.00	0
phiX174:5357	0	0.00	0
phiX174:5358	0	0.00	0
phiX174:5359	0	0.00	0
phiX174:5360	0	0.00	0
phiX174:5361	0	0.00	0
phiX174:5362	0	0.00	0
phiX174:5363	0	0.00	0
phiX174:5364	0	0.00	0
phiX174:5365	0	0.00	0
phiX174:5366	0	0.00	0
phiX174:5367	0	0.00	0
phiX174:5368	0	0.00	0
phiX174:5369	0	0.00	0
phiX174:5370	0	0.00	0
phiX174:5371	0	0.00	0
phiX174:5372	0	0.00	0
phiX174:5373	0	0.00	0
phiX174:5374	0	0.00	0
phiX174:5375	0	0.00	0
phiX174:5376	0	0.00	0
phiX174:5377	0	0.00	0
phiX174:5378	0	0.00	0
phiX174:5379	0	0.00	0
phiX174:5380	0	0.00	0
phiX174:5381	0	0.00	0
phiX174:5382	0	0.00	0
phiX174:5383	0	0.00	0
phiX174:5384	0	0.00	0
phiX174:5385	0	0.00	0
phiX174:5386	0	0.00	0
